chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base
chr22	43499905	43500425	35	159.958319	0.840593	0.840593	307.612153	0.863454	159.958319	0.840593	307.612153	0.863454	94	216.439750	0.807229	0.807229	416.230289	0.833179	63	161.398996	0.749768	0.749768	310.382685	0.779889	188.919373	0.779425	363.306487	0.811245	K562	intergenic	False	False	True		intergenic|chr22:43499905-43500425	159.958319	188.919373	173.836778
chr22	43506503	43507003	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	1	2.302551	0.024251	0.024251	4.605101	0.024405	3	7.685666	0.052518	0.052518	15.371333	0.052827	4.994109	0.041087	9.988217	0.041087	K562	promoter	True	False	False	BIK	promoter|chr22:43506503-43507003	13.710713	4.994109	8.274829
chr22	43520765	43521325	3	13.710713	0.308774	0.308774	24.483416	0.288539	13.710713	0.308774	24.483416	0.288539	27	62.168864	0.473432	0.473432	111.015829	0.467871	17	43.552110	0.316188	0.316188	77.771625	0.305993	52.860487	0.401761	94.393727	0.394810	K562	genic	False	True	False		genic|chr22:43520765-43521325	13.710713	52.860487	26.921274
chr22	43539153	43539705	43	196.520221	0.869169	0.869169	356.014893	0.881681	196.520221	0.869169	356.014893	0.881681	63	145.060684	0.724127	0.724127	262.791094	0.745443	59	151.151441	0.735094	0.735094	273.825074	0.751004	148.106062	0.730151	268.308084	0.749150	K562	promoter	True	False	False	MCAT	promoter|chr22:43539153-43539705	196.520221	148.106062	170.604326
chr22	43547269	43547769	14	63.983328	0.678560	0.678560	127.966656	0.706518	63.983328	0.678560	127.966656	0.706518	4	9.210202	0.057924	0.057924	18.420404	0.058233	7	17.933222	0.090516	0.090516	35.866444	0.091906	13.571712	0.062249	27.143424	0.062712	K562	promoter	True	False	False	TSPO	promoter|chr22:43547269-43547769	63.983328	13.571712	29.468005
chr22	43559765	43560265	10	45.702377	0.600556	0.600556	91.404754	0.622953	45.702377	0.600556	91.404754	0.622953	106	244.070357	0.828699	0.828699	488.140713	0.857893	97	248.503216	0.835805	0.835805	497.006433	0.866543	246.286787	0.834724	492.573573	0.863763	K562	intergenic	False	False	True		intergenic|chr22:43559765-43560265	45.702377	246.286787	106.093787
chr22	43561485	43562065	8	36.561902	0.548347	0.548347	63.037761	0.528576	36.561902	0.548347	63.037761	0.528576	28	64.471415	0.482546	0.482546	111.157612	0.468953	27	69.170998	0.501545	0.501545	119.260342	0.488724	66.821207	0.499537	115.208977	0.468644	K562	intergenic	False	False	True		intergenic|chr22:43561485-43562065	36.561902	66.821207	49.427830
chr22	43563085	43563605	6	27.421426	0.472814	0.472814	52.733512	0.480538	27.421426	0.472814	52.733512	0.480538	33	75.984168	0.542632	0.542632	146.123399	0.565956	35	89.666109	0.591443	0.591443	172.434825	0.616311	82.825138	0.572753	159.279112	0.593142	K562	genic	False	True	False		genic|chr22:43563085-43563605	27.421426	82.825138	47.656935
chr22	43579425	43579965	150	685.535655	0.968644	0.968644	1269.510472	0.982700	685.535655	0.968644	1269.510472	0.982700	217	499.653466	0.919833	0.919833	925.284197	0.933889	188	481.635100	0.921223	0.921223	891.916852	0.935589	490.644283	0.920914	908.600524	0.935125	K562	genic	False	True	False		genic|chr22:43579425-43579965	685.535655	490.644283	579.960473
chr22	43582887	43583387	18	82.264279	0.736484	0.736484	164.528557	0.759036	82.264279	0.736484	164.528557	0.759036	2	4.605101	0.037380	0.037380	9.210202	0.037844	2	5.123778	0.039543	0.039543	10.247555	0.039697	4.864439	0.038307	9.728879	0.038307	K562	promoter	True	False	False	TTLL12	promoter|chr22:43582887-43583387	82.264279	4.864439	20.004239
chr22	43583425	43583945	28	127.966656	0.816188	0.816188	246.089722	0.832715	127.966656	0.816188	246.089722	0.832715	172	396.038692	0.893420	0.893420	761.612869	0.912573	143	366.350103	0.886006	0.886006	704.519428	0.908248	381.194397	0.892493	733.066149	0.910720	K562	promoter	True	False	False	TTLL12	promoter|chr22:43583425-43583945	127.966656	381.194397	220.862338
chr22	43592385	43593365	2	9.140475	0.229379	0.229379	9.327016	0.184739	9.140475	0.229379	9.327016	0.184739	19	43.748460	0.329781	0.329781	44.641286	0.117393	23	58.923443	0.443003	0.443003	60.125962	0.186593	51.335952	0.389404	52.383624	0.138400	K562	intergenic	False	False	True		intergenic|chr22:43592385-43593365	9.140475	51.335952	21.661833
chr22	44287643	44288143	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	0	0.000000	0.009113	0.009113	0.000000	0.009113	0	0.000000	0.009886	0.009886	0.000000	0.009886	0.000000	0.004943	0.000000	0.004943	K562	promoter	True	False	False	PNPLA5	promoter|chr22:44287643-44288143	0.000000	0.000000	0.000000
chr22	44298885	44299405	2	9.140475	0.229379	0.229379	17.577837	0.220884	9.140475	0.229379	17.577837	0.220884	24	55.261213	0.426321	0.426321	106.271563	0.447791	22	56.361554	0.424004	0.424004	108.387604	0.449490	55.811384	0.421687	107.329584	0.444547	K562	intergenic	False	False	True		intergenic|chr22:44298885-44299405	9.140475	55.811384	22.586336
chr22	44319368	44319905	5	22.851188	0.423695	0.423695	42.553424	0.421378	22.851188	0.423695	42.553424	0.421378	48	110.522426	0.653846	0.653846	205.814573	0.673154	49	125.532553	0.687056	0.687056	233.766392	0.707445	118.027489	0.670683	219.790483	0.688601	K562	promoter	True	False	False	PNPLA3	promoter|chr22:44319368-44319905	22.851188	118.027489	51.933307
chr22	44964969	44965469	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	0	0.000000	0.009113	0.009113	0.000000	0.009113	2	5.123778	0.039543	0.039543	10.247555	0.039697	2.561889	0.024869	5.123778	0.025487	K562	promoter	True	False	False	LINC00207	promoter|chr22:44964969-44965469	13.710713	2.561889	5.926662
chr22	45016165	45016665	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	13	29.933157	0.188446	0.188446	59.866314	0.203738	5	12.809444	0.070281	0.070281	25.618888	0.071362	21.371301	0.089280	42.742601	0.090825	K562	genic	False	True	False		genic|chr22:45016165-45016665	0.000000	21.371301	0.000000
chr22	45021049	45021549	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	1	2.302551	0.024251	0.024251	4.605101	0.024405	1	2.561889	0.025950	0.025950	5.123778	0.026259	2.432220	0.022552	4.864439	0.023170	K562	promoter	True	False	False	LINC00229	promoter|chr22:45021049-45021549	4.570238	2.432220	3.334040
chr22	45022005	45022505	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	8	18.420404	0.094223	0.094223	36.840809	0.095922	17	43.552110	0.316188	0.316188	87.104220	0.347390	30.986257	0.189836	61.972514	0.202502	K562	intergenic	False	False	True		intergenic|chr22:45022005-45022505	0.000000	30.986257	0.000000
chr22	45065505	45066005	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	16	36.840809	0.265369	0.265369	73.681617	0.287149	10	25.618888	0.132839	0.132839	51.237777	0.137164	31.229848	0.192308	62.459697	0.205283	K562	intergenic	False	False	True		intergenic|chr22:45065505-45066005	9.140475	31.229848	16.895433
chr22	45067605	45068105	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	13	29.933157	0.188446	0.188446	59.866314	0.203738	12	30.742666	0.184739	0.184739	61.485332	0.198950	30.337911	0.181032	60.675823	0.192308	K562	intergenic	False	False	True		intergenic|chr22:45067605-45068105	9.140475	30.337911	16.652415
chr22	45071065	45071565	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	11	25.328056	0.139018	0.139018	50.656112	0.144887	14	35.866444	0.242972	0.242972	71.732887	0.265678	30.597250	0.185666	61.194499	0.197714	K562	intergenic	False	False	True		intergenic|chr22:45071065-45071565	27.421426	30.597250	28.965846
chr22	45072437	45073025	78	356.478540	0.928483	0.928483	606.256021	0.940377	356.478540	0.928483	606.256021	0.940377	220	506.561118	0.921378	0.921378	861.498500	0.928020	163	417.587879	0.903923	0.903923	710.183468	0.908557	462.074498	0.913809	785.840984	0.917825	K562	promoter	True	False	False	PRR5	promoter|chr22:45072437-45073025	356.478540	462.074498	405.856678
chr22	45077605	45078105	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	12	27.630606	0.160797	0.160797	55.261213	0.169447	13	33.304555	0.214859	0.214859	66.609110	0.234013	30.467581	0.183812	60.935161	0.195397	K562	genic	False	True	False		genic|chr22:45077605-45078105	22.851188	30.467581	26.385989
chr22	45078325	45078845	17	77.694041	0.723973	0.723973	149.411617	0.742972	77.694041	0.723973	149.411617	0.742972	31	71.379067	0.519308	0.519308	137.267436	0.543404	20	51.237777	0.383689	0.383689	98.534186	0.405314	61.308422	0.458140	117.900811	0.480074	K562	genic	False	True	False		genic|chr22:45078325-45078845	77.694041	61.308422	69.016658
chr22	45080505	45081025	25	114.255942	0.798424	0.798424	219.722966	0.818659	114.255942	0.798424	219.722966	0.818659	145	333.869828	0.873494	0.873494	642.057361	0.893729	123	315.112326	0.868242	0.868242	605.985242	0.893111	324.491077	0.870250	624.021302	0.891875	K562	genic	False	True	False		genic|chr22:45080505-45081025	114.255942	324.491077	192.548783
chr22	45081225	45081725	16	73.123803	0.711616	0.711616	146.247606	0.737875	73.123803	0.711616	146.247606	0.737875	69	158.875987	0.743899	0.743899	317.751974	0.783596	72	184.455996	0.777572	0.777572	368.911991	0.814025	171.665991	0.764597	343.331983	0.799506	K562	genic	False	True	False		genic|chr22:45081225-45081725	73.123803	171.665991	112.039592
chr22	45084985	45085485	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	47	108.219875	0.648440	0.648440	216.439750	0.687056	60	153.713330	0.739110	0.739110	307.426660	0.776027	130.966602	0.701884	261.933205	0.743590	K562	genic	False	True	False		genic|chr22:45084985-45085485	18.280951	130.966602	48.930502
chr22	45089225	45089785	12	54.842852	0.642261	0.642261	97.933665	0.639635	54.842852	0.642261	97.933665	0.639635	20	46.051011	0.348625	0.348625	82.233948	0.329008	12	30.742666	0.184739	0.184739	54.897618	0.153846	38.396838	0.270158	68.565783	0.245289	K562	genic	False	True	False		genic|chr22:45089225-45089785	54.842852	38.396838	45.888911
chr22	45093245	45093745	2	9.140475	0.229379	0.229379	18.280951	0.253321	9.140475	0.229379	18.280951	0.253321	14	32.235707	0.216095	0.216095	64.471415	0.236175	17	43.552110	0.316188	0.316188	87.104220	0.347390	37.893909	0.263516	75.787818	0.294408	K562	genic	False	True	False		genic|chr22:45093245-45093745	9.140475	37.893909	18.610974
chr22	45097205	45097725	12	54.842852	0.642261	0.642261	105.467024	0.657862	54.842852	0.642261	105.467024	0.657862	38	87.496920	0.588971	0.588971	168.263308	0.610905	21	53.799665	0.404541	0.404541	103.460895	0.428174	70.648293	0.520080	135.862102	0.544640	K562	promoter	True	False	False	PRR5-ARHGAP8	promoter|chr22:45097205-45097725	54.842852	70.648293	62.245915
chr22	45097827	45098327	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	10	23.025505	0.121872	0.121872	46.051011	0.124652	6	15.371333	0.079858	0.079858	30.742666	0.080630	19.198419	0.078313	38.396838	0.079549	K562	promoter	True	False	False	PRR5-ARHGAP8	promoter|chr22:45097827-45098327	13.710713	19.198419	16.224180
chr22	45117045	45117545	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	10	23.025505	0.121872	0.121872	46.051011	0.124652	5	12.809444	0.070281	0.070281	25.618888	0.071362	17.917475	0.073679	35.834949	0.074606	K562	genic	False	True	False		genic|chr22:45117045-45117545	0.000000	17.917475	0.000000
chr22	45119605	45120125	5	22.851188	0.423695	0.423695	43.944593	0.428947	22.851188	0.423695	43.944593	0.428947	36	82.891819	0.574297	0.574297	159.407345	0.592678	29	74.294776	0.529503	0.529503	142.874569	0.550819	78.593298	0.553908	151.140957	0.578931	K562	genic	False	True	False		genic|chr22:45119605-45120125	22.851188	78.593298	42.378653
chr22	45134185	45134685	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	13	29.933157	0.188446	0.188446	59.866314	0.203738	9	23.056999	0.116620	0.116620	46.113999	0.118937	26.495078	0.135774	52.990156	0.143034	K562	genic	False	True	False		genic|chr22:45134185-45134685	0.000000	26.495078	0.000000
chr22	45135585	45136125	1	4.570238	0.136546	0.136546	8.463403	0.104572	4.570238	0.136546	8.463403	0.104572	15	34.538258	0.241118	0.241118	63.959737	0.227989	13	33.304555	0.214859	0.214859	61.675101	0.211152	33.921406	0.224127	62.817419	0.207909	K562	genic	False	True	False		genic|chr22:45135585-45136125	4.570238	33.921406	12.451060
chr22	44893755	44894585	5	22.851188	0.423695	0.423695	27.531552	0.348471	22.851188	0.423695	27.531552	0.348471	75	172.691290	0.763361	0.763361	208.061795	0.677479	57	146.027663	0.727834	0.727834	175.936944	0.622490	159.359477	0.746370	191.999370	0.649058	K562	promoter	True	False	False	LDOC1L	promoter|chr22:44893755-44894585	22.851188	159.359477	60.345285
chr22	44845225	44845745	9	41.132139	0.578313	0.578313	79.100268	0.591288	41.132139	0.578313	79.100268	0.591288	26	59.866314	0.459994	0.459994	115.127527	0.478375	21	53.799665	0.404541	0.404541	103.460895	0.428174	56.832990	0.427865	109.294211	0.450417	K562	intergenic	False	False	True		intergenic|chr22:44845225-44845745	41.132139	56.832990	48.349379
chr22	44838956	44839456	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	3	6.907652	0.048502	0.048502	13.815303	0.048965	2	5.123778	0.039543	0.039543	10.247555	0.039697	6.015715	0.045258	12.031429	0.045876	K562	promoter	True	False	False	LINC01656	promoter|chr22:44838956-44839456	4.570238	6.015715	5.243400
chr22	44708481	44708981	1	4.570238	0.136546	0.136546	9.140475	0.152919	4.570238	0.136546	9.140475	0.152919	1	2.302551	0.024251	0.024251	4.605101	0.024405	0	0.000000	0.009886	0.009886	0.000000	0.009886	1.151275	0.012203	2.302551	0.012203	K562	promoter	True	False	False	KIAA1644	promoter|chr22:44708481-44708981	4.570238	1.151275	2.293818
chr22	44341685	44342185	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	21	48.353561	0.367006	0.367006	96.707122	0.402533	21	53.799665	0.404541	0.404541	107.599331	0.444238	51.076613	0.387859	102.153227	0.424158	K562	genic	False	True	False		genic|chr22:44341685-44342185	22.851188	51.076613	34.163743
chr22	44350185	44350685	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	18	41.445910	0.307538	0.307538	82.891819	0.336268	16	40.990221	0.295026	0.295026	81.980443	0.322984	41.218065	0.302132	82.436131	0.331016	K562	intergenic	False	False	True		intergenic|chr22:44350185-44350685	31.991664	41.218065	36.313007
chr22	44351010	44351525	55	251.363073	0.898208	0.898208	488.083638	0.918443	251.363073	0.898208	488.083638	0.918443	84	193.414245	0.788539	0.788539	375.561641	0.817115	85	217.760550	0.812172	0.812172	422.836020	0.842138	205.587398	0.799815	399.198831	0.828545	K562	promoter	True	False	False	SAMM50	promoter|chr22:44351010-44351525	251.363073	205.587398	227.325934
chr22	44351705	44352205	46	210.230934	0.877665	0.877665	420.461868	0.902688	210.230934	0.877665	420.461868	0.902688	16	36.840809	0.265369	0.265369	73.681617	0.287149	16	40.990221	0.295026	0.295026	81.980443	0.322984	38.915515	0.278344	77.831030	0.309082	K562	promoter	True	False	False	SAMM50	promoter|chr22:44351705-44352205	210.230934	38.915515	90.450235
chr22	44365325	44365845	57	260.503549	0.901297	0.901297	500.968363	0.920297	260.503549	0.901297	500.968363	0.920297	185	425.971849	0.901452	0.901452	819.176633	0.921378	147	376.597658	0.891103	0.891103	724.226265	0.911647	401.284753	0.897127	771.701449	0.915972	K562	genic	False	True	False		genic|chr22:44365325-44365845	260.503549	401.284753	323.320433
chr22	44381325	44381865	49	223.941647	0.886006	0.886006	414.706754	0.901143	223.941647	0.886006	414.706754	0.901143	171	393.736142	0.892648	0.892648	729.141003	0.907013	144	368.911991	0.887241	0.887241	683.170355	0.905159	381.324066	0.892802	706.155679	0.907013	K562	genic	False	True	False		genic|chr22:44381325-44381865	223.941647	381.324066	292.223099
chr22	44394840	44395340	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	2	4.605101	0.037380	0.037380	9.210202	0.037844	1	2.561889	0.025950	0.025950	5.123778	0.026259	3.583495	0.027958	7.166990	0.028730	K562	promoter	True	False	False	PARVB	promoter|chr22:44394840-44395340	0.000000	3.583495	0.000000
chr22	44400145	44400705	5	22.851188	0.423695	0.423695	40.805694	0.413346	22.851188	0.423695	40.805694	0.413346	27	62.168864	0.473432	0.473432	111.015829	0.467871	24	61.485332	0.460148	0.460148	109.795236	0.454279	61.827098	0.462156	110.405532	0.455051	K562	genic	False	True	False		genic|chr22:44400145-44400705	22.851188	61.827098	37.587533
chr22	44401325	44401845	3	13.710713	0.308774	0.308774	26.366756	0.306148	13.710713	0.308774	26.366756	0.306148	46	105.917325	0.641952	0.641952	203.687163	0.669601	38	97.351776	0.616157	0.616157	187.214953	0.639172	101.634550	0.629132	195.451058	0.653846	K562	genic	False	True	False		genic|chr22:44401325-44401845	13.710713	101.634550	37.329374
chr22	44411565	44412065	4	18.280951	0.370405	0.370405	36.561902	0.391875	18.280951	0.370405	36.561902	0.391875	8	18.420404	0.094223	0.094223	36.840809	0.095922	13	33.304555	0.214859	0.214859	66.609110	0.234013	25.862480	0.129750	51.724959	0.135619	K562	genic	False	True	False		genic|chr22:44411565-44412065	18.280951	25.862480	21.743751
chr22	45148187	45148687	0	0.000000	0.044331	0.044331	0.000000	0.044331	0.000000	0.044331	0.000000	0.044331	2	4.605101	0.037380	0.037380	9.210202	0.037844	2	5.123778	0.039543	0.039543	10.247555	0.039697	4.864439	0.038307	9.728879	0.038307	K562	promoter	True	False	False	ARHGAP8	promoter|chr22:45148187-45148687	0.000000	4.864439	0.000000
chr22	44416725	44417805	27	123.396418	0.811554	0.811554	114.255942	0.676089	123.396418	0.811554	114.255942	0.676089	29	66.773966	0.493821	0.493821	61.827746	0.220575	22	56.361554	0.424004	0.424004	52.186624	0.146586	61.567760	0.460766	57.007185	0.172073	K562	genic	False	True	False		genic|chr22:44416725-44417805	123.396418	61.567760	87.162154
chr22	44422625	44423125	49	223.941647	0.886006	0.886006	447.883294	0.909021	223.941647	0.886006	447.883294	0.909021	77	177.296391	0.769231	0.769231	354.592782	0.806766	51	130.656330	0.699104	0.699104	261.312661	0.741736	153.976361	0.739728	307.952722	0.780043	K562	genic	False	True	False		genic|chr22:44422625-44423125	223.941647	153.976361	185.692541
chr22	44426705	44427245	24	109.685705	0.792091	0.792091	203.121675	0.805375	109.685705	0.792091	203.121675	0.805375	30	69.076516	0.507260	0.507260	127.919474	0.516373	32	81.980443	0.565802	0.565802	151.815634	0.574143	75.528479	0.542632	139.867554	0.555144	K562	genic	False	True	False		genic|chr22:44426705-44427245	109.685705	75.528479	91.018649
chr22	44438625	44439125	6	27.421426	0.472814	0.472814	54.842852	0.498146	27.421426	0.472814	54.842852	0.498146	11	25.328056	0.139018	0.139018	50.656112	0.144887	8	20.495111	0.102873	0.102873	40.990221	0.104572	22.911583	0.102101	45.823167	0.104881	K562	genic	False	True	False		genic|chr22:44438625-44439125	27.421426	22.911583	25.065281
chr22	44439665	44440165	5	22.851188	0.423695	0.423695	45.702377	0.448255	22.851188	0.423695	45.702377	0.448255	17	39.143359	0.285758	0.285758	78.286718	0.313871	11	28.180777	0.155391	0.155391	56.361554	0.166049	33.662068	0.220729	67.324136	0.238492	K562	genic	False	True	False		genic|chr22:44439665-44440165	22.851188	33.662068	27.734784
chr22	44442385	44442885	7	31.991664	0.513438	0.513438	63.983328	0.537071	31.991664	0.513438	63.983328	0.537071	270	621.688645	0.941767	0.941767	1243.377289	0.957213	230	589.234431	0.937288	0.937288	1178.468862	0.956441	605.461538	0.939450	1210.923075	0.955514	K562	genic	False	True	False		genic|chr22:44442385-44442885	31.991664	605.461538	139.175149
chr22	44464545	44465045	3	13.710713	0.308774	0.308774	27.421426	0.330862	13.710713	0.308774	27.421426	0.330862	17	39.143359	0.285758	0.285758	78.286718	0.313871	10	25.618888	0.132839	0.132839	51.237777	0.137164	32.381124	0.207136	64.762247	0.222274	K562	genic	False	True	False		genic|chr22:44464545-44465045	13.710713	32.381124	21.070555
