chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	39527185	39527685	18	41.445910	0.307752	0.307752	82.891819	0.336164	41.445910	0.307752	82.891819	0.336164	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	41.445910	21.387654	K562	genic	False	True	False		genic|chr22:39527185-39527685
chr22	39540885	39541385	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	8	29.431566	0.506949	0.506949	58.863132	0.528413	29.431566	0.506949	58.863132	0.528413	29.431566	34.538258	31.882833	K562	genic	False	True	False		genic|chr22:39540885-39541385
chr22	39541565	39542145	17	39.143359	0.285979	0.285979	67.488550	0.250000	39.143359	0.285979	67.488550	0.250000	15	55.184186	0.654107	0.654107	95.145149	0.639901	55.184186	0.654107	95.145149	0.639901	55.184186	39.143359	46.476816	K562	genic	False	True	False		genic|chr22:39541565-39542145
chr22	39548365	39549105	63	145.060684	0.724212	0.724212	196.027951	0.655652	145.060684	0.724212	196.027951	0.655652	21	77.257861	0.737183	0.737183	104.402515	0.667078	77.257861	0.737183	104.402515	0.667078	77.257861	145.060684	105.863488	K562	promoter	True	False	False	CBX7	promoter|chr22:39548365-39549105
chr22	39566725	39567225	25	57.563763	0.443329	0.443329	115.127527	0.478536	57.563763	0.443329	115.127527	0.478536	4	14.715783	0.339098	0.339098	29.431566	0.359172	14.715783	0.339098	29.431566	0.359172	14.715783	57.563763	29.104911	K562	intergenic	False	False	True		intergenic|chr22:39566725-39567225
chr22	39575385	39575965	16	36.840809	0.265442	0.265442	63.518635	0.226374	36.840809	0.265442	63.518635	0.226374	6	22.073675	0.431439	0.431439	38.058060	0.420012	22.073675	0.431439	38.058060	0.420012	22.073675	36.840809	28.516873	K562	intergenic	False	False	True		intergenic|chr22:39575385-39575965
chr22	39510165	39510665	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	20.722955	8.731473	K562	intergenic	False	False	True		intergenic|chr22:39510165-39510665
chr22	37436765	37437285	13	29.933157	0.188542	0.188542	57.563763	0.184836	29.933157	0.188542	57.563763	0.184836	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	29.933157	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37436765-37437285
chr22	37427845	37428385	28	64.471415	0.482705	0.482705	119.391509	0.491198	64.471415	0.482705	119.391509	0.491198	1	3.678946	0.124768	0.124768	6.812863	0.096047	3.678946	0.124768	6.812863	0.096047	3.678946	64.471415	15.400871	K562	intergenic	False	False	True		intergenic|chr22:37427845-37428385
chr22	37427205	37427705	14	32.235707	0.216028	0.216028	64.471415	0.236411	32.235707	0.216028	64.471415	0.236411	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	32.235707	18.862138	K562	intergenic	False	False	True		intergenic|chr22:37427205-37427705
chr22	32366525	32367045	83	191.111694	0.785053	0.785053	367.522489	0.813002	191.111694	0.785053	367.522489	0.813002	9	33.110512	0.538295	0.538295	63.674061	0.549104	33.110512	0.538295	63.674061	0.549104	33.110512	191.111694	79.547508	K562	intergenic	False	False	True		intergenic|chr22:32366525-32367045
chr22	32373065	32373585	38	87.496920	0.589098	0.589098	168.263308	0.611025	87.496920	0.589098	168.263308	0.611025	5	18.394729	0.387739	0.387739	35.374478	0.393144	18.394729	0.387739	35.374478	0.393144	18.394729	87.496920	40.118351	K562	intergenic	False	False	True		intergenic|chr22:32373065-32373585
chr22	32416105	32416625	12	27.630606	0.161056	0.161056	53.135782	0.159049	27.630606	0.161056	53.135782	0.159049	2	7.357892	0.207999	0.207999	14.149791	0.198734	7.357892	0.207999	14.149791	0.198734	7.357892	27.630606	14.258436	K562	intergenic	False	False	True		intergenic|chr22:32416105-32416625
chr22	32419225	32419785	29	66.773966	0.493978	0.493978	119.239224	0.489345	66.773966	0.493978	119.239224	0.489345	2	7.357892	0.207999	0.207999	13.139092	0.180513	7.357892	0.207999	13.139092	0.180513	7.357892	66.773966	22.165640	K562	intergenic	False	False	True		intergenic|chr22:32419225-32419785
chr22	32446585	32447105	37	85.194370	0.581223	0.581223	163.835327	0.602687	85.194370	0.581223	163.835327	0.602687	10	36.789458	0.562384	0.562384	70.748957	0.574274	36.789458	0.562384	70.748957	0.574274	36.789458	85.194370	55.984414	K562	intergenic	False	False	True		intergenic|chr22:32446585-32447105
chr22	32454906	32455406	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	2.302551	2.910491	K562	promoter	True	False	False	SLC5A1	promoter|chr22:32454906-32455406
chr22	32517713	32518213	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	2.302551	5.041118	K562	promoter	True	False	False	AP1B1P1	promoter|chr22:32517713-32518213
chr22	32531885	32532385	54	124.337729	0.685300	0.685300	248.675458	0.727610	124.337729	0.685300	248.675458	0.727610	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	124.337729	30.246711	K562	intergenic	False	False	True		intergenic|chr22:32531885-32532385
chr22	32554993	32555493	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	C22orf42	promoter|chr22:32554993-32555493
chr22	32599214	32599714	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	RFPL2	promoter|chr22:32599214-32599714
chr22	32651068	32651568	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	0.000000	0.000000	K562	promoter	True	False	False	SLC5A4	promoter|chr22:32651068-32651568
chr22	32662085	32662585	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	25.328056	9.653007	K562	intergenic	False	False	True		intergenic|chr22:32662085-32662585
chr22	32753603	32754103	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	RFPL3	promoter|chr22:32753603-32754103
chr22	32766813	32767313	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	4.605101	7.129218	K562	promoter	True	False	False	RFPL3S	promoter|chr22:32766813-32767313
chr22	32772400	32772900	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	4.605101	5.820982	K562	promoter	True	False	False	LOC339666	promoter|chr22:32772400-32772900
chr22	32774625	32775125	10	23.025505	0.122143	0.122143	46.051011	0.124923	23.025505	0.122143	46.051011	0.124923	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	23.025505	9.203781	K562	genic	False	True	False		genic|chr22:32774625-32775125
chr22	32807145	32807645	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	22	80.936807	0.744904	0.744904	161.873613	0.766831	80.936807	0.744904	161.873613	0.766831	80.936807	25.328056	45.276616	K562	genic	False	True	False		genic|chr22:32807145-32807645
chr22	32808005	32808565	117	269.398413	0.845738	0.845738	481.068594	0.855466	269.398413	0.845738	481.068594	0.855466	55	202.342017	0.875232	0.875232	361.325030	0.884497	202.342017	0.875232	361.325030	0.884497	202.342017	269.398413	233.475091	K562	promoter	True	False	False	RTCB	promoter|chr22:32808005-32808565
chr22	32810005	32810565	29	66.773966	0.493978	0.493978	119.239224	0.489345	66.773966	0.493978	119.239224	0.489345	6	22.073675	0.431439	0.431439	39.417276	0.423101	22.073675	0.431439	39.417276	0.423101	22.073675	66.773966	38.392015	K562	genic	False	True	False		genic|chr22:32810005-32810565
chr22	32816165	32816725	21	48.353561	0.367202	0.367202	86.345645	0.353768	48.353561	0.367202	86.345645	0.353768	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	48.353561	0.000000	K562	genic	False	True	False		genic|chr22:32816165-32816725
chr22	32853123	32853623	1	2.302551	0.024398	0.024398	4.605101	0.024552	2.302551	0.024398	4.605101	0.024552	2	7.357892	0.207999	0.207999	14.715783	0.228691	7.357892	0.207999	14.715783	0.228691	7.357892	2.302551	4.116056	K562	promoter	True	False	False	BPIFC	promoter|chr22:32853123-32853623
chr22	32365985	32366505	35	80.589269	0.563465	0.563465	154.979363	0.586010	80.589269	0.563465	154.979363	0.586010	4	14.715783	0.339098	0.339098	28.299583	0.341106	14.715783	0.339098	28.299583	0.341106	14.715783	80.589269	34.437395	K562	intergenic	False	False	True		intergenic|chr22:32365985-32366505
chr22	32865745	32866245	58	133.547931	0.704293	0.704293	267.095862	0.749691	133.547931	0.704293	267.095862	0.749691	12	44.147349	0.605158	0.605158	88.294698	0.627239	44.147349	0.605158	88.294698	0.627239	44.147349	133.547931	76.784029	K562	intergenic	False	False	True		intergenic|chr22:32865745-32866245
chr22	32363305	32363805	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	5	18.394729	0.387739	0.387739	36.789458	0.409203	18.394729	0.387739	36.789458	0.409203	18.394729	27.630606	22.544567	K562	intergenic	False	False	True		intergenic|chr22:32363305-32363805
chr22	32355965	32356465	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	4.605101	0.000000	K562	intergenic	False	False	True		intergenic|chr22:32355965-32356465
chr22	32287345	32288185	158	363.802985	0.883570	0.883570	433.098791	0.840951	363.802985	0.883570	433.098791	0.840951	165	607.026051	0.962168	0.962168	722.650060	0.950278	607.026051	0.962168	722.650060	0.950278	607.026051	363.802985	469.933920	K562	genic	False	True	False		genic|chr22:32287345-32288185
chr22	32289805	32290305	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	29	106.689427	0.794163	0.794163	213.378854	0.817480	106.689427	0.794163	213.378854	0.817480	106.689427	27.630606	54.294508	K562	genic	False	True	False		genic|chr22:32289805-32290305
chr22	32291385	32292285	327	752.934025	0.953984	0.953984	836.593361	0.923410	752.934025	0.953984	836.593361	0.923410	181	665.889183	0.965411	0.965411	739.876870	0.953057	665.889183	0.965411	739.876870	0.953057	665.889183	752.934025	708.075294	K562	genic	False	True	False		genic|chr22:32291385-32292285
chr22	32292425	32292945	219	504.258567	0.920784	0.920784	969.728014	0.938542	504.258567	0.920784	969.728014	0.938542	26	95.652590	0.775015	0.775015	183.947288	0.792773	95.652590	0.775015	183.947288	0.792773	95.652590	504.258567	219.621579	K562	genic	False	True	False		genic|chr22:32292425-32292945
chr22	32297325	32298145	212	488.140713	0.916306	0.916306	595.293553	0.886350	488.140713	0.916306	595.293553	0.886350	43	158.194668	0.844503	0.844503	192.920327	0.802347	158.194668	0.844503	192.920327	0.802347	158.194668	488.140713	277.887132	K562	genic	False	True	False		genic|chr22:32297325-32298145
chr22	32307565	32308185	19	43.748460	0.329988	0.329988	70.562033	0.271309	43.748460	0.329988	70.562033	0.271309	4	14.715783	0.339098	0.339098	23.735134	0.319487	14.715783	0.339098	23.735134	0.319487	14.715783	43.748460	25.373073	K562	intergenic	False	False	True		intergenic|chr22:32307565-32308185
chr22	32311365	32311865	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	16.117854	7.700436	K562	intergenic	False	False	True		intergenic|chr22:32311365-32311865
chr22	32319125	32319625	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	13	47.826295	0.622915	0.622915	95.652590	0.645460	47.826295	0.622915	95.652590	0.645460	47.826295	36.840809	41.975700	K562	intergenic	False	False	True		intergenic|chr22:32319125-32319625
chr22	32322945	32323445	12	27.630606	0.161056	0.161056	55.261213	0.170012	27.630606	0.161056	55.261213	0.170012	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	27.630606	17.462947	K562	intergenic	False	False	True		intergenic|chr22:32322945-32323445
chr22	32325145	32325665	35	80.589269	0.563465	0.563465	154.979363	0.586010	80.589269	0.563465	154.979363	0.586010	8	29.431566	0.506949	0.506949	56.599166	0.514515	29.431566	0.506949	56.599166	0.514515	29.431566	80.589269	48.701831	K562	intergenic	False	False	True		intergenic|chr22:32325145-32325665
chr22	32332245	32332745	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	18	66.221024	0.697807	0.697807	132.442047	0.724058	66.221024	0.697807	132.442047	0.724058	66.221024	25.328056	40.954240	K562	genic	False	True	False		genic|chr22:32332245-32332745
chr22	32333285	32333805	104	239.465256	0.825818	0.825818	460.510107	0.849753	239.465256	0.825818	460.510107	0.849753	25	91.973644	0.769148	0.769148	176.872392	0.787060	91.973644	0.769148	176.872392	0.787060	91.973644	239.465256	148.406510	K562	genic	False	True	False		genic|chr22:32333285-32333805
chr22	32333885	32334385	17	39.143359	0.285979	0.285979	78.286718	0.313774	39.143359	0.285979	78.286718	0.313774	14	51.505241	0.638203	0.638203	103.010481	0.662292	51.505241	0.638203	103.010481	0.662292	51.505241	39.143359	44.900870	K562	genic	False	True	False		genic|chr22:32333885-32334385
chr22	32338465	32338965	7	16.117854	0.083539	0.083539	32.235707	0.084775	16.117854	0.083539	32.235707	0.084775	21	77.257861	0.737183	0.737183	154.515722	0.760346	77.257861	0.737183	154.515722	0.760346	77.257861	16.117854	35.287829	K562	genic	False	True	False		genic|chr22:32338465-32338965
chr22	32339745	32340728	152	349.987681	0.879864	0.879864	356.040368	0.807288	349.987681	0.879864	356.040368	0.807288	200	735.789152	0.971124	0.971124	748.513888	0.953984	735.789152	0.971124	748.513888	0.953984	735.789152	349.987681	507.461466	K562	promoter	True	False	False	YWHAH	promoter|chr22:32339745-32340728
chr22	32341098	32341598	11	25.328056	0.139284	0.139284	50.656112	0.145151	25.328056	0.139284	50.656112	0.145151	112	412.041925	0.938542	0.938542	824.083851	0.959543	412.041925	0.938542	824.083851	0.959543	412.041925	25.328056	102.157824	K562	promoter	True	False	False	C22orf24	promoter|chr22:32341098-32341598
chr22	32342165	32342665	15	34.538258	0.241044	0.241044	69.076516	0.261427	34.538258	0.241044	69.076516	0.261427	61	224.415691	0.888203	0.888203	448.831383	0.912755	224.415691	0.888203	448.831383	0.912755	224.415691	34.538258	88.039349	K562	genic	False	True	False		genic|chr22:32342165-32342665
chr22	32343145	32343685	43	99.009673	0.620908	0.620908	183.351246	0.636658	99.009673	0.620908	183.351246	0.636658	17	62.542078	0.685454	0.685454	115.818663	0.692094	62.542078	0.685454	115.818663	0.692094	62.542078	99.009673	78.690982	K562	genic	False	True	False		genic|chr22:32343145-32343685
chr22	32346465	32346965	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	22	80.936807	0.744904	0.744904	161.873613	0.766831	80.936807	0.744904	161.873613	0.766831	80.936807	36.840809	54.605654	K562	genic	False	True	False		genic|chr22:32346465-32346965
chr22	32354525	32355165	19	43.748460	0.329988	0.329988	68.356969	0.252625	43.748460	0.329988	68.356969	0.252625	1	3.678946	0.124768	0.124768	5.748353	0.084311	3.678946	0.124768	5.748353	0.084311	3.678946	43.748460	12.686537	K562	intergenic	False	False	True		intergenic|chr22:32354525-32355165
chr22	32355225	32355725	9	20.722955	0.107474	0.107474	41.445910	0.109018	20.722955	0.107474	41.445910	0.109018	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	20.722955	0.000000	K562	intergenic	False	False	True		intergenic|chr22:32355225-32355725
chr22	32358625	32359125	16	36.840809	0.265442	0.265442	73.681617	0.287369	36.840809	0.265442	73.681617	0.287369	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	36.840809	20.164474	K562	intergenic	False	False	True		intergenic|chr22:32358625-32359125
chr22	32869205	32869765	42	96.707122	0.614577	0.614577	172.691290	0.617820	96.707122	0.614577	172.691290	0.617820	6	22.073675	0.431439	0.431439	39.417276	0.423101	22.073675	0.431439	39.417276	0.423101	22.073675	96.707122	46.202614	K562	intergenic	False	False	True		intergenic|chr22:32869205-32869765
chr22	32870385	32870905	74	170.388740	0.760964	0.760964	327.670653	0.790611	170.388740	0.760964	327.670653	0.790611	41	150.836776	0.836782	0.836782	290.070723	0.860562	150.836776	0.836782	290.070723	0.860562	150.836776	170.388740	160.314966	K562	promoter	True	False	False	FBXO7	promoter|chr22:32870385-32870905
chr22	32870973	32871565	60	138.153032	0.711705	0.711705	233.366608	0.709389	138.153032	0.711705	233.366608	0.709389	75	275.920932	0.909975	0.909975	466.082656	0.915689	275.920932	0.909975	466.082656	0.915689	275.920932	138.153032	195.241679	K562	promoter	True	False	False	FBXO7	promoter|chr22:32870973-32871565
chr22	33504264	33504764	2	4.605101	0.037523	0.037523	9.210202	0.037986	4.605101	0.037523	9.210202	0.037986	1	3.678946	0.124768	0.124768	7.357892	0.140210	3.678946	0.124768	7.357892	0.140210	3.678946	4.605101	4.116056	K562	promoter	True	False	False	LINC01640	promoter|chr22:33504264-33504764
chr22	33834125	33834625	8	18.420404	0.094503	0.094503	36.840809	0.096201	18.420404	0.094503	36.840809	0.096201	3	11.036837	0.280729	0.280729	22.073675	0.299876	11.036837	0.280729	22.073675	0.299876	11.036837	18.420404	14.258436	K562	genic	False	True	False		genic|chr22:33834125-33834625
chr22	34120721	34121221	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	LARGE-AS1	promoter|chr22:34120721-34121221
chr22	34316166	34316666	0	0.000000	0.009265	0.009265	0.000000	0.009265	0.000000	0.009265	0.000000	0.009265	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.000000	0.000000	K562	promoter	True	False	False	LARGE1	promoter|chr22:34316166-34316666
chr22	34451745	34452245	4	9.210202	0.058215	0.058215	18.420404	0.058524	9.210202	0.058215	18.420404	0.058524	0	0.000000	0.041075	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	0.041075	0.000000	9.210202	0.000000	K562	intergenic	False	False	True		intergenic|chr22:34451745-34452245
