chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name
chr22	36773065	36773565	42	96.707122	0.586093	0.586093	193.414245	0.621358	96.707122	0.586093	193.414245	0.621358	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	26.675092	K562	intergenic	False	False	True		intergenic|chr22:36773065-36773565
chr22	36779165	36779685	71	163.481088	0.731291	0.731291	314.386708	0.761921	163.481088	0.731291	314.386708	0.761921	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	54.837854	K562	intergenic	False	False	True		intergenic|chr22:36779165-36779685
chr22	36782285	36782865	15	34.538258	0.185596	0.185596	59.548721	0.128146	34.538258	0.185596	59.548721	0.128146	27	99.331536	0.765563	0.765563	171.261268	0.762086	99.331536	0.765563	171.261268	0.762086	58.572504	K562	intergenic	False	False	True		intergenic|chr22:36782285-36782865
chr22	36783985	36784485	583	1342.386962	0.976490	0.976490	2684.773924	0.984768	1342.386962	0.976490	2684.773924	0.984768	19	69.899969	0.691060	0.691060	139.799939	0.718709	69.899969	0.691060	139.799939	0.718709	306.321412	K562	intergenic	False	False	True		intergenic|chr22:36783985-36784485
chr22	36786985	36787485	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	14.840651	K562	intergenic	False	False	True		intergenic|chr22:36786985-36787485
chr22	36787625	36788145	28	64.471415	0.443046	0.443046	123.983490	0.465894	64.471415	0.443046	123.983490	0.465894	20	73.578915	0.706291	0.706291	141.497914	0.725000	73.578915	0.706291	141.497914	0.725000	68.874791	K562	intergenic	False	False	True		intergenic|chr22:36787625-36788145
chr22	36791905	36792405	18	41.445910	0.256788	0.256788	82.891819	0.285265	41.445910	0.256788	82.891819	0.285265	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	32.670182	K562	intergenic	False	False	True		intergenic|chr22:36791905-36792405
chr22	36794505	36795005	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	10.493925	K562	intergenic	False	False	True		intergenic|chr22:36794505-36795005
chr22	36795305	36795805	23	52.958662	0.362086	0.362086	105.917325	0.396358	52.958662	0.362086	105.917325	0.396358	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	27.916450	K562	intergenic	False	False	True		intergenic|chr22:36795305-36795805
chr22	36801405	36801905	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	17.462947	K562	intergenic	False	False	True		intergenic|chr22:36801405-36801905
chr22	36805985	36806525	33	75.984168	0.507781	0.507781	140.711422	0.513742	75.984168	0.507781	140.711422	0.513742	1	3.678946	0.093046	0.093046	6.812863	0.067219	3.678946	0.093046	6.812863	0.067219	16.719499	K562	intergenic	False	False	True		intergenic|chr22:36805985-36806525
chr22	36808945	36809485	21	48.353561	0.320364	0.320364	89.543632	0.323013	48.353561	0.320364	89.543632	0.323013	4	14.715783	0.299338	0.299338	27.251450	0.291556	14.715783	0.299338	27.251450	0.291556	26.675092	K562	intergenic	False	False	True		intergenic|chr22:36808945-36809485
chr22	36815205	36815745	156	359.197883	0.874338	0.874338	665.181266	0.887748	359.197883	0.874338	665.181266	0.887748	9	33.110512	0.508775	0.508775	61.315763	0.508609	33.110512	0.508775	61.315763	0.508609	109.056067	K562	intergenic	False	False	True		intergenic|chr22:36815205-36815745
chr22	36818605	36819125	24	55.261213	0.382450	0.382450	106.271563	0.403477	55.261213	0.382450	106.271563	0.403477	10	36.789458	0.533444	0.533444	70.748957	0.542881	36.789458	0.533444	70.748957	0.542881	45.089134	K562	intergenic	False	False	True		intergenic|chr22:36818605-36819125
chr22	36819405	36819925	216	497.350916	0.914735	0.914735	956.444068	0.928311	497.350916	0.914735	956.444068	0.928311	21	77.257861	0.718543	0.718543	148.572810	0.734934	77.257861	0.718543	148.572810	0.734934	196.021090	K562	intergenic	False	False	True		intergenic|chr22:36819405-36819925
chr22	36820465	36820985	18	41.445910	0.256788	0.256788	79.703672	0.270364	41.445910	0.256788	79.703672	0.270364	6	22.073675	0.395530	0.395530	42.449374	0.401325	22.073675	0.395530	42.449374	0.401325	30.246711	K562	intergenic	False	False	True		intergenic|chr22:36820465-36820985
chr22	36764465	36764985	507	1167.393121	0.971854	0.971854	2244.986772	0.980132	1167.393121	0.971854	2244.986772	0.980132	21	77.257861	0.718543	0.718543	148.572810	0.734934	77.257861	0.718543	148.572810	0.734934	300.316992	K562	intergenic	False	False	True		intergenic|chr22:36764465-36764985
chr22	36760985	36761525	81	186.506593	0.763576	0.763576	345.382580	0.781788	186.506593	0.763576	345.382580	0.781788	6	22.073675	0.395530	0.395530	40.877175	0.391887	22.073675	0.395530	40.877175	0.391887	64.162963	K562	intergenic	False	False	True		intergenic|chr22:36760985-36761525
chr22	36750965	36751545	18	41.445910	0.256788	0.256788	71.458465	0.220033	41.445910	0.256788	71.458465	0.220033	27	99.331536	0.765563	0.765563	171.261268	0.762086	99.331536	0.765563	171.261268	0.762086	64.162963	K562	intergenic	False	False	True		intergenic|chr22:36750965-36751545
chr22	36736605	36737105	8	18.420404	0.032285	0.032285	36.840809	0.032285	18.420404	0.032285	36.840809	0.032285	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	21.780121	K562	intergenic	False	False	True		intergenic|chr22:36736605-36737105
chr22	36593585	36594165	26	59.866314	0.419040	0.419040	103.217783	0.389570	59.866314	0.419040	103.217783	0.389570	20	73.578915	0.706291	0.706291	126.860199	0.693212	73.578915	0.706291	126.860199	0.693212	66.369409	K562	intergenic	False	False	True		intergenic|chr22:36593585-36594165
chr22	36597645	36598205	174	400.643793	0.887583	0.887583	715.435345	0.893377	400.643793	0.887583	715.435345	0.893377	36	132.442047	0.811093	0.811093	236.503656	0.817715	132.442047	0.811093	236.503656	0.817715	230.352088	K562	intergenic	False	False	True		intergenic|chr22:36597645-36598205
chr22	36598825	36599325	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	14.258436	K562	intergenic	False	False	True		intergenic|chr22:36598825-36599325
chr22	36607165	36607665	6	13.815303	0.013742	0.013742	27.630606	0.013742	13.815303	0.013742	27.630606	0.013742	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	10.082237	K562	intergenic	False	False	True		intergenic|chr22:36607165-36607665
chr22	36613445	36613945	4	9.210202	0.004139	0.004139	18.420404	0.004139	9.210202	0.004139	18.420404	0.004139	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	5.820982	K562	intergenic	False	False	True		intergenic|chr22:36613445-36613945
chr22	36617745	36618245	10	23.025505	0.058444	0.058444	46.051011	0.060430	23.025505	0.058444	46.051011	0.060430	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	13.016112	K562	intergenic	False	False	True		intergenic|chr22:36617745-36618245
chr22	36635425	36635925	162	373.013187	0.877980	0.877980	746.026373	0.899503	373.013187	0.877980	746.026373	0.899503	50	183.947288	0.851987	0.851987	367.894576	0.877318	183.947288	0.851987	367.894576	0.877318	261.944200	K562	intergenic	False	False	True		intergenic|chr22:36635425-36635925
chr22	36643965	36644465	13	29.933157	0.128146	0.128146	59.866314	0.143377	29.933157	0.128146	59.866314	0.143377	4	14.715783	0.299338	0.299338	29.431566	0.317715	14.715783	0.299338	29.431566	0.317715	20.987850	K562	intergenic	False	False	True		intergenic|chr22:36643965-36644465
chr22	36648865	36649365	57	131.245381	0.677980	0.677980	262.490761	0.722351	131.245381	0.677980	262.490761	0.722351	50	183.947288	0.851987	0.851987	367.894576	0.877318	183.947288	0.851987	367.894576	0.877318	155.377707	K562	intergenic	False	False	True		intergenic|chr22:36648865-36649365
chr22	36822185	36822685	40	92.102021	0.575000	0.575000	184.204043	0.608278	92.102021	0.575000	184.204043	0.608278	11	40.468403	0.555629	0.555629	80.936807	0.579636	40.468403	0.555629	80.936807	0.579636	61.050977	K562	intergenic	False	False	True		intergenic|chr22:36822185-36822685
chr22	36650045	36650585	23	52.958662	0.362086	0.362086	98.071597	0.365894	52.958662	0.362086	98.071597	0.365894	13	47.826295	0.596523	0.596523	88.567213	0.603146	47.826295	0.596523	88.567213	0.603146	50.327096	K562	intergenic	False	False	True		intergenic|chr22:36650045-36650585
chr22	36654785	36655765	77	177.296391	0.751656	0.751656	180.914685	0.602483	177.296391	0.751656	180.914685	0.602483	59	217.057800	0.876490	0.876490	221.487551	0.807616	217.057800	0.876490	221.487551	0.807616	196.172283	K562	intergenic	False	False	True		intergenic|chr22:36654785-36655765
chr22	36659345	36660245	36	82.891819	0.542219	0.542219	92.102021	0.333940	82.891819	0.542219	92.102021	0.333940	8	29.431566	0.475000	0.475000	32.701740	0.334603	29.431566	0.475000	32.701740	0.334603	49.392672	K562	intergenic	False	False	True		intergenic|chr22:36659345-36660245
chr22	36682465	36682965	43	99.009673	0.593212	0.593212	198.019346	0.630298	99.009673	0.593212	198.019346	0.630298	6	22.073675	0.395530	0.395530	44.147349	0.418377	22.073675	0.395530	44.147349	0.418377	46.749410	K562	intergenic	False	False	True		intergenic|chr22:36682465-36682965
chr22	36697285	36697785	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	14.258436	K562	intergenic	False	False	True		intergenic|chr22:36697285-36697785
chr22	36724665	36725665	231	531.889174	0.922351	0.922351	531.889174	0.861093	531.889174	0.922351	531.889174	0.861093	152	559.199756	0.956623	0.956623	559.199756	0.925828	559.199756	0.956623	559.199756	0.925828	545.373538	K562	intergenic	False	False	True		intergenic|chr22:36724665-36725665
chr22	36726585	36727285	19	43.748460	0.280298	0.280298	62.497800	0.164238	43.748460	0.280298	62.497800	0.164238	102	375.252468	0.931291	0.931291	536.074954	0.922185	375.252468	0.931291	536.074954	0.922185	128.127740	K562	intergenic	False	False	True		intergenic|chr22:36726585-36727285
chr22	36727445	36727945	96	221.044851	0.796854	0.796854	442.089703	0.829801	221.044851	0.796854	442.089703	0.829801	103	378.931413	0.932285	0.932285	757.862827	0.950000	378.931413	0.932285	757.862827	0.950000	289.414647	K562	intergenic	False	False	True		intergenic|chr22:36727445-36727945
chr22	36728665	36729245	26	59.866314	0.419040	0.419040	103.217783	0.389570	59.866314	0.419040	103.217783	0.389570	43	158.194668	0.834934	0.834934	272.749427	0.840066	158.194668	0.834934	272.749427	0.840066	97.316657	K562	intergenic	False	False	True		intergenic|chr22:36728665-36729245
chr22	36730305	36730825	139	320.054524	0.859272	0.859272	615.489470	0.878808	320.054524	0.859272	615.489470	0.878808	54	198.663071	0.864404	0.864404	382.044368	0.882616	198.663071	0.864404	382.044368	0.882616	252.156727	K562	intergenic	False	False	True		intergenic|chr22:36730305-36730825
chr22	36650865	36651385	55	126.640279	0.667219	0.667219	243.538999	0.698344	126.640279	0.667219	243.538999	0.698344	33	121.405210	0.798510	0.798510	233.471558	0.814238	121.405210	0.798510	233.471558	0.814238	123.995120	K562	intergenic	False	False	True		intergenic|chr22:36650865-36651385
chr22	36593025	36593525	76	174.993841	0.748344	0.748344	349.987681	0.787086	174.993841	0.748344	349.987681	0.787086	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	67.130842	K562	intergenic	False	False	True		intergenic|chr22:36593025-36593525
chr22	36822925	36823425	20	46.051011	0.300331	0.300331	92.102021	0.333940	46.051011	0.300331	92.102021	0.333940	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	22.544567	K562	intergenic	False	False	True		intergenic|chr22:36822925-36823425
chr22	36835745	36836285	26	59.866314	0.419040	0.419040	110.863544	0.423013	59.866314	0.419040	110.863544	0.423013	7	25.752620	0.436424	0.436424	47.690038	0.435265	25.752620	0.436424	47.690038	0.435265	39.264672	K562	intergenic	False	False	True		intergenic|chr22:36835745-36836285
chr22	37172165	37172665	167	384.525939	0.881954	0.881954	769.051879	0.903642	384.525939	0.881954	769.051879	0.903642	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	37.611834	K562	intergenic	False	False	True		intergenic|chr22:37172165-37172665
chr22	37178045	37178545	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	20.164474	K562	intergenic	False	False	True		intergenic|chr22:37178045-37178545
chr22	37242225	37242785	14	32.235707	0.158609	0.158609	57.563763	0.123344	32.235707	0.158609	57.563763	0.123344	3	11.036837	0.241060	0.241060	19.708638	0.222185	11.036837	0.241060	19.708638	0.222185	18.862138	K562	intergenic	False	False	True		intergenic|chr22:37242225-37242785
chr22	37252285	37252805	40	92.102021	0.575000	0.575000	177.119272	0.597517	92.102021	0.575000	177.119272	0.597517	1	3.678946	0.093046	0.093046	7.074896	0.078808	3.678946	0.093046	7.074896	0.078808	18.407562	K562	intergenic	False	False	True		intergenic|chr22:37252285-37252805
chr22	37269605	37270105	5	11.512753	0.008278	0.008278	23.025505	0.008278	11.512753	0.008278	23.025505	0.008278	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	6.508056	K562	intergenic	False	False	True		intergenic|chr22:37269605-37270105
chr22	37336545	37337065	23	52.958662	0.362086	0.362086	101.843581	0.381954	52.958662	0.362086	101.843581	0.381954	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37336545-37337065
chr22	37373305	37373885	32	73.681617	0.494205	0.494205	127.037271	0.472848	73.681617	0.494205	127.037271	0.472848	5	18.394729	0.349503	0.349503	31.715050	0.332450	18.394729	0.349503	31.715050	0.332450	36.815124	K562	intergenic	False	False	True		intergenic|chr22:37373305-37373885
chr22	37373965	37374485	62	142.758133	0.699503	0.699503	274.534872	0.733609	142.758133	0.699503	274.534872	0.733609	5	18.394729	0.349503	0.349503	35.374478	0.353146	18.394729	0.349503	35.374478	0.353146	51.244484	K562	intergenic	False	False	True		intergenic|chr22:37373965-37374485
chr22	37376625	37377145	15	34.538258	0.185596	0.185596	66.419727	0.189238	34.538258	0.185596	66.419727	0.189238	4	14.715783	0.299338	0.299338	28.299583	0.299834	14.715783	0.299338	28.299583	0.299834	22.544567	K562	intergenic	False	False	True		intergenic|chr22:37376625-37377145
chr22	37378145	37378685	147	338.474929	0.866556	0.866556	626.805423	0.881457	338.474929	0.866556	626.805423	0.881457	50	183.947288	0.851987	0.851987	340.643126	0.867550	183.947288	0.851987	340.643126	0.867550	249.522635	K562	intergenic	False	False	True		intergenic|chr22:37378145-37378685
chr22	37394525	37395025	9	20.722955	0.044371	0.044371	41.445910	0.044702	20.722955	0.044371	41.445910	0.044702	2	7.357892	0.170364	0.170364	14.715783	0.191887	7.357892	0.170364	14.715783	0.191887	12.348168	K562	intergenic	False	False	True		intergenic|chr22:37394525-37395025
chr22	37410825	37411325	71	163.481088	0.731291	0.731291	326.962176	0.769702	163.481088	0.731291	326.962176	0.769702	16	58.863132	0.647517	0.647517	117.726264	0.673675	58.863132	0.647517	117.726264	0.673675	98.096936	K562	intergenic	False	False	True		intergenic|chr22:37410825-37411325
chr22	37412105	37412605	91	209.532099	0.787748	0.787748	419.064197	0.818543	209.532099	0.787748	419.064197	0.818543	9	33.110512	0.508775	0.508775	66.221024	0.528642	33.110512	0.508775	66.221024	0.528642	83.292947	K562	intergenic	False	False	True		intergenic|chr22:37412105-37412605
chr22	37415605	37416825	41	94.404572	0.580795	0.580795	77.380797	0.252980	94.404572	0.580795	77.380797	0.252980	93	342.141956	0.922351	0.922351	280.444226	0.842715	342.141956	0.922351	280.444226	0.842715	179.721353	K562	intergenic	False	False	True		intergenic|chr22:37415605-37416825
chr22	37417865	37418365	10	23.025505	0.058444	0.058444	46.051011	0.060430	23.025505	0.058444	46.051011	0.060430	7	25.752620	0.436424	0.436424	51.505241	0.458113	25.752620	0.436424	51.505241	0.458113	24.350916	K562	intergenic	False	False	True		intergenic|chr22:37417865-37418365
chr22	37427205	37427705	14	32.235707	0.158609	0.158609	64.471415	0.177483	32.235707	0.158609	64.471415	0.177483	3	11.036837	0.241060	0.241060	22.073675	0.259768	11.036837	0.241060	22.073675	0.259768	18.862138	K562	intergenic	False	False	True		intergenic|chr22:37427205-37427705
chr22	37427845	37428385	28	64.471415	0.443046	0.443046	119.391509	0.448510	64.471415	0.443046	119.391509	0.448510	1	3.678946	0.093046	0.093046	6.812863	0.067219	3.678946	0.093046	6.812863	0.067219	15.400871	K562	intergenic	False	False	True		intergenic|chr22:37427845-37428385
chr22	37436765	37437285	13	29.933157	0.128146	0.128146	57.563763	0.123344	29.933157	0.128146	57.563763	0.123344	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37436765-37437285
chr22	37439965	37440485	17	39.143359	0.233113	0.233113	75.275691	0.244702	39.143359	0.233113	75.275691	0.244702	3	11.036837	0.241060	0.241060	21.224687	0.237086	11.036837	0.241060	21.224687	0.237086	20.785064	K562	intergenic	False	False	True		intergenic|chr22:37439965-37440485
chr22	37137405	37137905	16	36.840809	0.210927	0.210927	73.681617	0.231954	36.840809	0.210927	73.681617	0.231954	0	0.000000	0.027483	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	0.027483	0.000000	K562	intergenic	False	False	True		intergenic|chr22:37137405-37137905
chr22	37055725	37056245	113	260.188210	0.828642	0.828642	500.361943	0.850166	260.188210	0.828642	500.361943	0.850166	15	55.184186	0.629801	0.629801	106.123435	0.648013	55.184186	0.629801	106.123435	0.648013	119.826019	K562	intergenic	False	False	True		intergenic|chr22:37055725-37056245
chr22	37040205	37040765	15	34.538258	0.185596	0.185596	61.675461	0.158775	34.538258	0.185596	61.675461	0.158775	2	7.357892	0.170364	0.170364	13.139092	0.144868	7.357892	0.170364	13.139092	0.144868	15.941416	K562	intergenic	False	False	True		intergenic|chr22:37040205-37040765
chr22	36956005	36956505	12	27.630606	0.098841	0.098841	55.261213	0.107285	27.630606	0.098841	55.261213	0.107285	1	3.678946	0.093046	0.093046	7.357892	0.108444	3.678946	0.093046	7.357892	0.108444	10.082237	K562	intergenic	False	False	True		intergenic|chr22:36956005-36956505
chr22	36841245	36841765	24	55.261213	0.382450	0.382450	106.271563	0.403477	55.261213	0.382450	106.271563	0.403477	9	33.110512	0.508775	0.508775	63.674061	0.516722	33.110512	0.508775	63.674061	0.516722	42.775309	K562	intergenic	False	False	True		intergenic|chr22:36841245-36841765
