chr	start	end	name	score	strand	symbol	tss	K562.ENCFF934YBO.TPM.txt.Expression	Expression	Expression.quantile	is_ue	cellType	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.TSS1Kb	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.TSS1Kb	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	24666784	24813708	SPECC1L	0	+	SPECC1L	24666784	7.330000	7.330000	0.647059	False	K562	792	1823.620024	0.852050	0.852050	12.411995	0.329768	1823.620024	0.852050	12.411995	0.329768	494	1817.399206	0.823529	0.823529	12.369655	0.338681	1817.399206	0.823529	12.369655	0.338681	185	425.971849	0.762923	0.762923	425.971849	0.762923	425.971849	0.762923	425.971849	0.762923	89	327.426173	0.740642	0.740642	327.426173	0.740642	327.426173	0.740642	327.426173	0.740642	0.765597
chr22	24666784	24838328	SPECC1L-ADORA2A	0	+	SPECC1L-ADORA2A	24666784	0.000000	0.000000	0.268271	False	K562	932	2145.977099	0.873440	0.873440	12.509776	0.340463	2145.977099	0.873440	12.509776	0.340463	552	2030.778060	0.843137	0.843137	11.838234	0.324421	2030.778060	0.843137	11.838234	0.324421	185	425.971849	0.762923	0.762923	425.971849	0.762923	425.971849	0.762923	425.971849	0.762923	89	327.426173	0.740642	0.740642	327.426173	0.740642	327.426173	0.740642	327.426173	0.740642	0.765597
chr22	24823529	24838328	ADORA2A	0	+	ADORA2A	24823529	0.400000	0.400000	0.462567	False	K562	74	170.388740	0.324421	0.324421	11.513531	0.303030	170.388740	0.324421	11.513531	0.303030	41	150.836776	0.294118	0.294118	10.192363	0.274510	150.836776	0.294118	10.192363	0.274510	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.300357
chr22	24834244	24891042	ADORA2A-AS1	0	-	ADORA2A-AS1	24891042	0.000000	0.000000	0.268271	False	K562	585	1346.992063	0.802139	0.802139	23.715484	0.570410	1346.992063	0.802139	23.715484	0.570410	196	721.073369	0.619430	0.619430	12.695401	0.351159	721.073369	0.619430	12.695401	0.351159	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	24891250	24922553	UPB1	0	+	UPB1	24891250	0.010000	0.010000	0.375223	False	K562	370	851.943698	0.707665	0.707665	27.216040	0.618538	851.943698	0.707665	27.216040	0.618538	119	437.794546	0.481283	0.481283	13.985706	0.379679	437.794546	0.481283	13.985706	0.379679	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.215686
chr22	24936390	24951275	GUCD1	0	-	GUCD1	24951275	33.270000	33.270000	0.821747	False	K562	246	566.427432	0.610517	0.610517	38.053573	0.739750	566.427432	0.610517	38.053573	0.739750	266	978.599573	0.688057	0.688057	65.744009	0.791444	978.599573	0.688057	65.744009	0.791444	312	718.395767	0.857398	0.857398	718.395767	0.857398	718.395767	0.857398	718.395767	0.857398	172	632.778671	0.864528	0.864528	632.778671	0.864528	632.778671	0.864528	632.778671	0.864528	0.889483
chr22	24951617	24970932	SNRPD3	0	+	SNRPD3	24951617	185.490000	185.490000	0.962567	False	K562	146	336.172378	0.465241	0.465241	17.404731	0.465241	336.172378	0.465241	17.404731	0.465241	290	1066.894271	0.705882	0.705882	55.236566	0.755793	1066.894271	0.705882	55.236566	0.755793	348	801.287586	0.868984	0.868984	801.287586	0.868984	801.287586	0.868984	801.287586	0.868984	183	673.247074	0.877897	0.877897	673.247074	0.877897	673.247074	0.877897	673.247074	0.877897	0.900178
chr22	24981590	24989035	LRRC75B	0	-	LRRC75B	24989035			0.081996	False	K562	25	57.563763	0.141711	0.141711	7.731869	0.171123	57.563763	0.141711	7.731869	0.171123	16	58.863132	0.165775	0.165775	7.906398	0.188948	58.863132	0.165775	7.906398	0.188948	37	85.194370	0.508913	0.508913	85.194370	0.508913	85.194370	0.508913	85.194370	0.508913	15	55.184186	0.517825	0.517825	55.184186	0.517825	55.184186	0.517825	55.184186	0.517825	0.515152
chr22	24999123	25024972	GGT1	0	+	GGT1	24999123	7.030000	7.030000	0.643494	False	K562	147	338.474929	0.467914	0.467914	13.094314	0.361854	338.474929	0.467914	13.094314	0.361854	44	161.873613	0.310160	0.310160	6.262278	0.124777	161.873613	0.310160	6.262278	0.124777	10	23.025505	0.366310	0.366310	23.025505	0.366310	23.025505	0.366310	23.025505	0.366310	5	18.394729	0.377897	0.377897	18.394729	0.377897	18.394729	0.377897	18.394729	0.377897	0.384135
chr22	25028881	25049327	BCRP3	0	+	BCRP3	25028881	1.060000	1.060000	0.516934	False	K562	90	207.229548	0.367201	0.367201	10.135457	0.267380	207.229548	0.367201	10.135457	0.267380	40	147.157830	0.288770	0.288770	7.197390	0.153298	147.157830	0.288770	7.197390	0.153298	18	41.445910	0.425134	0.425134	41.445910	0.425134	41.445910	0.425134	41.445910	0.425134	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.336007
chr22	25041132	25055114	POM121L10P	0	-	POM121L10P	25055114	0.000000	0.000000	0.268271	False	K562	53	122.035178	0.239750	0.239750	8.728020	0.208556	122.035178	0.239750	8.728020	0.208556	0	0.000000	0.015152	0.015152	0.000000	0.015152	0.000000	0.015152	0.000000	0.015152	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.076649
chr22	25115000	25170687	PIWIL3	0	-	PIWIL3	25170687	0.000000	0.000000	0.268271	False	K562	1064	2449.913769	0.898396	0.898396	43.994357	0.764706	2449.913769	0.898396	43.994357	0.764706	592	2177.935891	0.850267	0.850267	39.110311	0.672014	2177.935891	0.850267	39.110311	0.672014	8	18.420404	0.336007	0.336007	18.420404	0.336007	18.420404	0.336007	18.420404	0.336007	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.156863
chr22	25160467	25161986	TOP1P2	0	+	TOP1P2	25160467			0.081996	False	K562	6	13.815303	0.039216	0.039216	9.094999	0.221034	13.815303	0.039216	9.094999	0.221034	1	3.678946	0.037433	0.037433	2.421952	0.069519	3.678946	0.037433	2.421952	0.069519	3	6.907652	0.183601	0.183601	6.907652	0.183601	6.907652	0.183601	6.907652	0.183601	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.234403
chr22	25202187	25322813	SGSM1	0	+	SGSM1	25202187	0.000000	0.000000	0.268271	False	K562	365	840.430945	0.697861	0.697861	6.967245	0.144385	840.430945	0.697861	6.967245	0.144385	230	846.157525	0.654189	0.654189	7.014719	0.140820	846.157525	0.654189	7.014719	0.140820	45	103.614774	0.538324	0.538324	103.614774	0.538324	103.614774	0.538324	103.614774	0.538324	6	22.073675	0.398396	0.398396	22.073675	0.398396	22.073675	0.398396	22.073675	0.398396	0.467023
chr22	25331207	25335314	TMEM211	0	-	TMEM211	25335314	0.000000	0.000000	0.268271	False	K562	18	41.445910	0.106952	0.106952	10.091529	0.263815	41.445910	0.106952	10.091529	0.263815	11	40.468403	0.127451	0.127451	9.853519	0.263815	40.468403	0.127451	9.853519	0.263815	10	23.025505	0.366310	0.366310	23.025505	0.366310	23.025505	0.366310	23.025505	0.366310	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.406417
chr22	25423940	25593415	KIAA1671	0	+	KIAA1671	25423940	0.000000	0.000000	0.268271	False	K562	488	1123.644661	0.766488	0.766488	6.630150	0.128342	1123.644661	0.766488	6.630150	0.128342	406	1493.651979	0.774510	0.774510	8.813406	0.233512	1493.651979	0.774510	8.813406	0.233512	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.270053
chr22	25498383	25508659	LOC100128531	0	-	LOC100128531	25508659			0.081996	False	K562	33	75.984168	0.181818	0.181818	7.394333	0.156863	75.984168	0.181818	7.394333	0.156863	21	77.257861	0.202317	0.202317	7.518282	0.171123	77.257861	0.202317	7.518282	0.171123	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.227273
chr22	25595816	25603326	CRYBB3	0	+	CRYBB3	25595816	0.000000	0.000000	0.268271	False	K562	27	62.168864	0.155971	0.155971	8.278144	0.197861	62.168864	0.155971	8.278144	0.197861	17	62.542078	0.177362	0.177362	8.327840	0.206774	62.542078	0.177362	8.327840	0.206774	0	0.000000	0.022282	0.022282	0.000000	0.022282	0.000000	0.022282	0.000000	0.022282	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.064171
chr22	25615611	25627836	CRYBB2	0	+	CRYBB2	25615611	0.000000	0.000000	0.268271	False	K562	20	46.051011	0.114973	0.114973	3.766954	0.053476	46.051011	0.114973	3.766954	0.053476	20	73.578915	0.195187	0.195187	6.018725	0.121212	73.578915	0.195187	6.018725	0.121212	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.270053
chr22	25714223	25716193	IGLL3P	0	+	IGLL3P	25714223	0.000000	0.000000	0.268271	False	K562	3	6.907652	0.016934	0.016934	3.506422	0.048128	6.907652	0.016934	3.506422	0.048128	4	14.715783	0.081996	0.081996	7.469941	0.165775	14.715783	0.081996	7.469941	0.165775	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.105169
chr22	25747384	25777544	LRP5L	0	-	LRP5L	25777544	6.360000	6.360000	0.631016	False	K562	115	264.793312	0.399287	0.399287	8.779619	0.210339	264.793312	0.399287	8.779619	0.210339	91	334.784064	0.417112	0.417112	11.100267	0.295900	334.784064	0.417112	11.100267	0.295900	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.046346
chr22	25844053	25857645	CRYBB2P1	0	+	CRYBB2P1	25844053	17.380000	17.380000	0.737968	False	K562	85	195.716795	0.352941	0.352941	14.399411	0.395722	195.716795	0.352941	14.399411	0.395722	89	327.426173	0.412656	0.412656	24.089624	0.565062	327.426173	0.412656	24.089624	0.565062	86	198.019346	0.623886	0.623886	198.019346	0.623886	198.019346	0.623886	198.019346	0.623886	47	172.910451	0.632799	0.632799	172.910451	0.632799	172.910451	0.632799	172.910451	0.632799	0.618538
chr22	25960860	26125258	GRK3	0	+	GRK3	25960860			0.081996	False	K562	718	1653.231284	0.839572	0.839572	10.056274	0.258467	1653.231284	0.839572	10.056274	0.258467	401	1475.257250	0.771836	0.771836	8.973693	0.238859	1475.257250	0.771836	8.973693	0.238859	62	142.758133	0.578431	0.578431	142.758133	0.578431	142.758133	0.578431	142.758133	0.578431	17	62.542078	0.532086	0.532086	62.542078	0.532086	62.542078	0.532086	62.542078	0.532086	0.547237
chr22	26138110	26427007	MYO18B	0	+	MYO18B	26138110	3.730000	3.730000	0.565062	False	K562	1449	3336.395726	0.928699	0.928699	11.548738	0.304813	3336.395726	0.928699	11.548738	0.304813	1269	4668.582171	0.948307	0.948307	16.160023	0.433155	4668.582171	0.948307	16.160023	0.433155	230	529.586623	0.798574	0.798574	529.586623	0.798574	529.586623	0.798574	529.586623	0.798574	325	1195.657372	0.926916	0.926916	1195.657372	0.926916	1195.657372	0.926916	1195.657372	0.926916	0.885918
chr22	26565439	26779563	SEZ6L	0	+	SEZ6L	26565439	0.000000	0.000000	0.268271	False	K562	866	1994.008764	0.869875	0.869875	9.312402	0.226381	1994.008764	0.869875	9.312402	0.226381	475	1747.499237	0.812834	0.812834	8.161155	0.197861	1747.499237	0.812834	8.161155	0.197861	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.205882
chr22	26825279	26840978	ASPHD2	0	+	ASPHD2	26825279	0.240000	0.240000	0.441176	False	K562	86	198.019346	0.355615	0.355615	12.613501	0.344029	198.019346	0.355615	12.613501	0.344029	54	198.663071	0.336007	0.336007	12.654505	0.347594	198.663071	0.336007	12.654505	0.347594	22	50.656112	0.450980	0.450980	50.656112	0.450980	50.656112	0.450980	50.656112	0.450980	9	33.110512	0.446524	0.446524	33.110512	0.446524	33.110512	0.446524	33.110512	0.446524	0.450980
chr22	26846848	26879829	HPS4	0	-	HPS4	26879829	17.760000	17.760000	0.741533	False	K562	384	884.179406	0.723708	0.723708	26.808751	0.611408	884.179406	0.723708	26.808751	0.611408	548	2016.062277	0.837790	0.837790	61.127991	0.775401	2016.062277	0.837790	61.127991	0.775401	115	264.793312	0.680927	0.680927	264.793312	0.680927	264.793312	0.680927	264.793312	0.680927	115	423.078763	0.798574	0.798574	423.078763	0.798574	423.078763	0.798574	423.078763	0.798574	0.736185
chr22	26879849	26887904	SRRD	0	+	SRRD	26879849	21.170000	21.170000	0.754011	False	K562	161	370.710636	0.495544	0.495544	46.022425	0.777184	370.710636	0.495544	46.022425	0.777184	192	706.357586	0.614082	0.614082	87.691817	0.836007	706.357586	0.614082	87.691817	0.836007	118	271.700963	0.688057	0.688057	271.700963	0.688057	271.700963	0.688057	271.700963	0.688057	109	401.005088	0.789661	0.789661	401.005088	0.789661	401.005088	0.789661	401.005088	0.789661	0.734403
chr22	26887205	26908472	TFIP11	0	-	TFIP11	26908472	14.890000	14.890000	0.716578	False	K562	627	1443.699186	0.821747	0.821747	67.884478	0.834225	1443.699186	0.821747	67.884478	0.834225	857	3152.856517	0.905526	0.905526	148.251118	0.909091	3152.856517	0.905526	148.251118	0.909091	171	393.736142	0.743316	0.743316	393.736142	0.743316	393.736142	0.743316	393.736142	0.743316	142	522.410298	0.832442	0.832442	522.410298	0.832442	522.410298	0.832442	522.410298	0.832442	0.805704
chr22	26908497	26910533	LOC100507599	0	+	LOC100507599	26908497			0.081996	False	K562	123	283.213716	0.422460	0.422460	139.103004	0.932264	283.213716	0.422460	139.103004	0.932264	98	360.536685	0.442959	0.442959	177.080886	0.925134	360.536685	0.442959	177.080886	0.925134	172	396.038692	0.747772	0.747772	396.038692	0.747772	396.038692	0.747772	396.038692	0.747772	142	522.410298	0.832442	0.832442	522.410298	0.832442	522.410298	0.832442	522.410298	0.832442	0.811052
chr22	26921713	26986089	TPST2	0	-	TPST2	26986089	62.730000	62.730000	0.891266	False	K562	695	1600.272622	0.830660	0.830660	24.858218	0.582888	1600.272622	0.830660	24.858218	0.582888	766	2818.072453	0.893048	0.893048	43.775203	0.700535	2818.072453	0.893048	43.775203	0.700535	38	87.496920	0.512478	0.512478	87.496920	0.512478	87.496920	0.512478	87.496920	0.512478	50	183.947288	0.640820	0.640820	183.947288	0.640820	183.947288	0.640820	183.947288	0.640820	0.570410
chr22	26995361	27013991	CRYBB1	0	-	CRYBB1	27013991	0.310000	0.310000	0.450089	False	K562	182	419.064197	0.531194	0.531194	22.494052	0.552585	419.064197	0.531194	22.494052	0.552585	182	669.568129	0.602496	0.602496	35.940318	0.652406	669.568129	0.602496	35.940318	0.652406	81	186.506593	0.612299	0.612299	186.506593	0.612299	186.506593	0.612299	186.506593	0.612299	122	448.831383	0.806595	0.806595	448.831383	0.806595	448.831383	0.806595	448.831383	0.806595	0.696970
chr22	27017927	27026636	CRYBA4	0	+	CRYBA4	27017927	0.690000	0.690000	0.496435	False	K562	171	393.736142	0.516043	0.516043	45.210259	0.773619	393.736142	0.516043	45.210259	0.773619	132	485.620840	0.507130	0.507130	55.760804	0.757576	485.620840	0.507130	55.760804	0.757576	17	39.143359	0.415330	0.415330	39.143359	0.415330	39.143359	0.415330	39.143359	0.415330	12	44.147349	0.493761	0.493761	44.147349	0.493761	44.147349	0.493761	44.147349	0.493761	0.454545
chr22	27053445	27072440	MIAT	0	+	MIAT	27053445	0.480000	0.480000	0.470588	False	K562	625	1439.094085	0.819964	0.819964	75.761731	0.853832	1439.094085	0.819964	75.761731	0.853832	485	1784.288694	0.821747	0.821747	93.934651	0.850267	1784.288694	0.821747	93.934651	0.850267	12	27.630606	0.390374	0.390374	27.630606	0.390374	27.630606	0.390374	27.630606	0.390374	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.360963
chr22	27068805	27176856	MIATNB	0	+	MIATNB	27068805			0.081996	False	K562	605	1393.043074	0.816399	0.816399	12.892459	0.352941	1393.043074	0.816399	12.892459	0.352941	556	2045.493843	0.844920	0.844920	18.930818	0.481283	2045.493843	0.844920	18.930818	0.481283	250	575.637634	0.830660	0.830660	575.637634	0.830660	575.637634	0.830660	575.637634	0.830660	238	875.589091	0.901961	0.901961	875.589091	0.901961	875.589091	0.901961	875.589091	0.901961	0.891266
chr22	27299254	27316573	LINC01422	0	+	LINC01422	27299254			0.081996	False	K562	31	71.379067	0.173797	0.173797	4.121431	0.067736	71.379067	0.173797	4.121431	0.067736	41	150.836776	0.294118	0.294118	8.709324	0.226381	150.836776	0.294118	8.709324	0.226381	4	9.210202	0.238859	0.238859	9.210202	0.238859	9.210202	0.238859	9.210202	0.238859	2	7.357892	0.232620	0.232620	7.357892	0.232620	7.357892	0.232620	7.357892	0.232620	0.270053
chr22	27444105	27456480	LOC284898	0	-	LOC284898	27456480			0.081996	False	K562	21	48.353561	0.122103	0.122103	3.907358	0.058824	48.353561	0.122103	3.907358	0.058824	12	44.147349	0.134581	0.134581	3.567463	0.078431	44.147349	0.134581	3.567463	0.078431	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.150624
chr22	27583477	27585177	LOC105372977	0	+	LOC105372977	27583477			0.081996	False	K562	3	6.907652	0.016934	0.016934	4.063324	0.064171	6.907652	0.016934	4.063324	0.064171	6	22.073675	0.103387	0.103387	12.984514	0.358289	22.073675	0.103387	12.984514	0.358289	2	4.605101	0.131016	0.131016	4.605101	0.131016	4.605101	0.131016	4.605101	0.131016	0	0.000000	0.063280	0.063280	0.000000	0.063280	0.000000	0.063280	0.000000	0.063280	0.076649
chr22	27706611	27713801	LOC100507657	0	+	LOC100507657	27706611			0.081996	False	K562	99	227.952503	0.375223	0.375223	31.704103	0.680927	227.952503	0.375223	31.704103	0.680927	65	239.131474	0.367201	0.367201	33.258898	0.638146	239.131474	0.367201	33.258898	0.638146	1	2.302551	0.075758	0.075758	2.302551	0.075758	2.302551	0.075758	2.302551	0.075758	3	11.036837	0.295900	0.295900	11.036837	0.295900	11.036837	0.295900	11.036837	0.295900	0.163993
chr22	28144264	28197486	MN1	0	-	MN1	28197486	0.000000	0.000000	0.268271	False	K562	156	359.197883	0.480392	0.480392	6.749049	0.131907	359.197883	0.480392	6.749049	0.131907	124	456.189274	0.494652	0.494652	8.571442	0.217469	456.189274	0.494652	8.571442	0.217469	5	11.512753	0.276292	0.276292	11.512753	0.276292	11.512753	0.276292	11.512753	0.276292	1	3.678946	0.162210	0.162210	3.678946	0.162210	3.678946	0.162210	3.678946	0.162210	0.241533
chr22	28247656	28315294	PITPNB	0	-	PITPNB	28315294	21.450000	21.450000	0.757576	True	K562	591	1360.807366	0.809269	0.809269	20.118977	0.524064	1360.807366	0.809269	20.118977	0.524064	351	1291.309962	0.750446	0.750446	19.091486	0.484848	1291.309962	0.750446	19.091486	0.484848	242	557.217230	0.819073	0.819073	557.217230	0.819073	557.217230	0.819073	557.217230	0.819073	102	375.252468	0.775401	0.775401	375.252468	0.775401	375.252468	0.775401	375.252468	0.775401	0.823529
chr22	28315363	28320951	TTC28-AS1	0	+	TTC28-AS1	28315363	24.280000	24.280000	0.782531	False	K562	205	472.022860	0.561497	0.561497	84.470805	0.864528	472.022860	0.561497	84.470805	0.864528	171	629.099725	0.582888	0.582888	112.580481	0.873440	629.099725	0.582888	112.580481	0.873440	240	552.612128	0.811943	0.811943	552.612128	0.811943	552.612128	0.811943	552.612128	0.811943	111	408.362980	0.794118	0.794118	408.362980	0.794118	408.362980	0.794118	408.362980	0.794118	0.825312
chr22	28374001	29075853	TTC28	0	-	TTC28	29075853	1.640000	1.640000	0.534759	False	K562	3907	8996.064941	0.987522	0.987522	12.817610	0.351159	8996.064941	0.987522	12.817610	0.351159	1576	5798.018520	0.962567	0.962567	8.261027	0.201426	5798.018520	0.962567	8.261027	0.201426	18	41.445910	0.425134	0.425134	41.445910	0.425134	41.445910	0.425134	41.445910	0.425134	12	44.147349	0.493761	0.493761	44.147349	0.493761	44.147349	0.493761	44.147349	0.493761	0.461676
chr22	29083730	29137822	CHEK2	0	-	CHEK2	29137822	39.390000	39.390000	0.843137	False	K562	452	1040.752842	0.751337	0.751337	19.240421	0.506239	1040.752842	0.751337	19.240421	0.506239	216	794.652284	0.635472	0.635472	14.690754	0.399287	794.652284	0.635472	14.690754	0.399287	561	1291.730850	0.916221	0.916221	1291.730850	0.916221	1291.730850	0.916221	1291.730850	0.916221	85	312.710390	0.724599	0.724599	312.710390	0.724599	312.710390	0.724599	312.710390	0.724599	0.839572
chr22	29138019	29153506	HSCB	0	+	HSCB	29138019	12.710000	12.710000	0.698752	False	K562	216	497.350916	0.576649	0.576649	32.114090	0.688057	497.350916	0.576649	32.114090	0.688057	62	228.094637	0.360071	0.360071	14.728136	0.402852	228.094637	0.360071	14.728136	0.402852	610	1404.555826	0.926916	0.926916	1404.555826	0.926916	1404.555826	0.926916	1404.555826	0.926916	61	224.415691	0.674688	0.674688	224.415691	0.674688	224.415691	0.674688	224.415691	0.674688	0.816399
chr22	29168661	29185289	CCDC117	0	+	CCDC117	29168661	10.170000	10.170000	0.677362	False	K562	252	580.242735	0.614973	0.614973	34.895522	0.709447	580.242735	0.614973	34.895522	0.709447	203	746.825990	0.627451	0.627451	44.913759	0.704100	746.825990	0.627451	44.913759	0.704100	168	386.828490	0.739750	0.739750	386.828490	0.739750	386.828490	0.739750	386.828490	0.739750	69	253.847258	0.695187	0.695187	253.847258	0.695187	253.847258	0.695187	253.847258	0.695187	0.711230
chr22	29190547	29196560	XBP1	0	-	XBP1	29196560	71.930000	71.930000	0.901961	False	K562	106	244.070357	0.386809	0.386809	40.590447	0.745098	244.070357	0.386809	40.590447	0.745098	395	1453.183576	0.769162	0.769162	241.673636	0.946524	1453.183576	0.769162	241.673636	0.946524	109	250.978008	0.662210	0.662210	250.978008	0.662210	250.978008	0.662210	250.978008	0.662210	191	702.678640	0.885918	0.885918	702.678640	0.885918	702.678640	0.885918	702.678640	0.885918	0.789661
chr22	29313376	29453476	ZNRF3	0	+	ZNRF3	29313376	3.070000	3.070000	0.557932	False	K562	962	2215.053615	0.880570	0.880570	15.810518	0.431373	2215.053615	0.880570	15.810518	0.431373	701	2578.940979	0.879679	0.879679	18.407859	0.470588	2578.940979	0.879679	18.407859	0.470588	8	18.420404	0.336007	0.336007	18.420404	0.336007	18.420404	0.336007	18.420404	0.336007	7	25.752620	0.418895	0.418895	25.752620	0.418895	25.752620	0.418895	25.752620	0.418895	0.392157
chr22	29420986	29427464	ZNRF3-AS1	0	-	ZNRF3-AS1	29427464	0.000000	0.000000	0.268271	False	K562	122	280.911165	0.416221	0.416221	43.363872	0.762923	280.911165	0.416221	43.363872	0.762923	110	404.684034	0.468806	0.468806	62.470521	0.777184	404.684034	0.468806	62.470521	0.777184	109	250.978008	0.662210	0.662210	250.978008	0.662210	250.978008	0.662210	250.978008	0.662210	170	625.420779	0.858289	0.858289	625.420779	0.858289	625.420779	0.858289	625.420779	0.858289	0.768271
