chr	start	end	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.readCount.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPM.quantile	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM	H3K27ac.wgEncodeBroadHistoneK562H3K27ac_ENCFF000BWZ.q30.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	normalized_h3K27ac	normalized_dhs	activity_base	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	22301945	22302445	698	1607.1803	0.9839	0.9839	3214.3605	0.9920	1607.1803	0.9839	3214.3605	0.9920	200	735.7892	0.9711	0.9711	1471.5783	0.9853	735.7892	0.9711	1471.5783	0.9853	735.7892	1607.1803	1087.4492	K562	genic	False	True	False		genic|chr22:22301945-22302445	5055.0000	False	PPM1F	22307250	90.0600	0.8414	0.0295	0.0331	0.0295	0.0331	89.5039	0.4975	0.4972	49.7216	97330.9291	0.1053	54069.6709	0.1318
chr22	22300885	22301825	90	207.2295	0.8003	0.8003	220.4570	0.6915	207.2295	0.8003	220.4570	0.6915	210	772.5786	0.9731	0.9731	821.8921	0.9592	772.5786	0.9731	821.8921	0.9592	772.5786	207.2295	400.1264	K562	genic	False	True	False		genic|chr22:22300885-22301825	5895.0000	False	PPM1F	22307250	90.0600	0.8414	0.0295	0.0331	0.0295	0.0331	89.5039	0.4975	0.4589	45.8884	35812.8647	0.0387	18361.1589	0.0447
chr22	22067085	22067905	786	1809.8047	0.9870	0.9870	2207.0789	0.9830	1809.8047	0.9870	2207.0789	0.9830	69	253.8473	0.9030	0.9030	309.5698	0.8681	253.8473	0.9030	309.5698	0.8681	253.8473	1809.8047	677.8008	K562	genic	False	True	False		genic|chr22:22067085-22067905	239755.0000	False	PPM1F	22307250	90.0600	0.8414	0.0090	0.0331	0.0090	0.0331	27.7019	0.4975	0.0204	2.0429	18776.3824	0.0203	1384.6460	0.0034
chr22	22292325	22293305	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	1938.7476	0.9887	1978.3138	0.9787	941	3461.8880	0.9985	0.9985	3532.5387	0.9975	3461.8880	0.9985	3532.5387	0.9975	3461.8880	1938.7476	2590.7001	K562	genic	False	True	False		genic|chr22:22292325-22293305	44425.0000	False	TOP3B	22337240	119.0200	0.8841	0.0049	0.0409	0.0049	0.0409	12.5698	0.4975	0.1012	10.1161	32564.5382	0.0492	26207.8669	0.0774
chr22	22301945	22302445	698	1607.1803	0.9839	0.9839	3214.3605	0.9920	1607.1803	0.9839	3214.3605	0.9920	200	735.7892	0.9711	0.9711	1471.5783	0.9853	735.7892	0.9711	1471.5783	0.9853	735.7892	1607.1803	1087.4492	K562	genic	False	True	False		genic|chr22:22301945-22302445	35045.0000	False	TOP3B	22337240	119.0200	0.8841	0.0080	0.0409	0.0080	0.0409	19.9870	0.4975	0.1249	12.4856	21734.8693	0.0328	13577.5011	0.0401
chr22	22356265	22357545	534	1229.5620	0.9747	0.9747	960.5953	0.9376	1229.5620	0.9747	960.5953	0.9376	58	213.3789	0.8803	0.8803	166.7022	0.7736	213.3789	0.8803	166.7022	0.7736	213.3789	1229.5620	512.2134	K562	genic	False	True	False		genic|chr22:22356265-22357545	19665.0000	False	TOP3B	22337240	119.0200	0.8841	0.0154	0.0409	0.0154	0.0409	38.2114	0.4975	0.2027	20.2708	19572.3700	0.0296	10382.9839	0.0307
chr22	22339205	22339725	199	458.2076	0.9106	0.9106	881.1684	0.9311	458.2076	0.9106	881.1684	0.9311	40	147.1578	0.8335	0.8335	282.9958	0.8570	147.1578	0.8335	282.9958	0.8570	147.1578	458.2076	259.6706	K562	intergenic	False	False	True		intergenic|chr22:22339205-22339725	2225.0000	False	TOP3B	22337240	119.0200	0.8841	0.0409	0.0409	0.0409	0.0409	100.0000	0.4975	0.6919	69.1946	25967.0618	0.0392	17967.7981	0.0531
chr22	22292325	22293305	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	1938.7476	0.9887	1978.3138	0.9787	941	3461.8880	0.9985	0.9985	3532.5387	0.9975	3461.8880	0.9985	3532.5387	0.9975	3461.8880	1938.7476	2590.7001	K562	genic	False	True	False		genic|chr22:22292325-22293305	359647.0000	False	BMS1P20	22652462	5.2900	0.5847	0.0009	0.0518	0.0009	0.0518	2.2553	0.4975	0.0137	1.3712	5842.8790	0.0227	3552.3300	0.0247
chr22	22899325	22899825	128	294.7265	0.8593	0.8593	589.4529	0.8853	294.7265	0.8593	589.4529	0.8853	1144	4208.7140	0.9991	0.9991	8417.4279	0.9997	4208.7140	0.9991	8417.4279	0.9997	4208.7140	294.7265	1113.7412	K562	genic	False	True	False		genic|chr22:22899325-22899825	36070.0000	False	ZNF280B	22863505	8.8700	0.9483	0.0147	0.0576	0.0147	0.0576	25.9889	0.4975	0.1217	12.1740	28944.8540	0.0418	13558.7297	0.0308
chr22	22861985	22862505	101	232.5576	0.8212	0.8212	447.2262	0.8471	232.5576	0.8212	447.2262	0.8471	97	356.8577	0.9280	0.9280	686.2649	0.9478	356.8577	0.9280	686.2649	0.9478	356.8577	232.5576	288.0798	K562	genic	False	True	False		genic|chr22:22861985-22862505	1260.0000	False	ZNF280B	22863505	8.8700	0.9483	0.0576	0.0576	0.0576	0.0576	100.0000	0.4975	0.7986	79.8594	28807.9817	0.0416	23005.8950	0.0523
chr22	22899925	22900425	1000	2302.5505	0.9929	0.9929	4605.1011	0.9966	2302.5505	0.9929	4605.1011	0.9966	291	1070.5732	0.9812	0.9812	2141.1464	0.9920	1070.5732	0.9812	2141.1464	0.9920	1070.5732	2302.5505	1570.0474	K562	genic	False	True	False		genic|chr22:22899925-22900425	36670.0000	False	ZNF280B	22863505	8.8700	0.9483	0.0118	0.0576	0.0118	0.0576	21.0394	0.4975	0.1200	11.9988	33032.8725	0.0478	18838.6099	0.0429
chr22	22899325	22899825	128	294.7265	0.8593	0.8593	589.4529	0.8853	294.7265	0.8593	589.4529	0.8853	1144	4208.7140	0.9991	0.9991	8417.4279	0.9997	4208.7140	0.9991	8417.4279	0.9997	4208.7140	294.7265	1113.7412	K562	genic	False	True	False		genic|chr22:22899325-22899825	24951.0000	False	ZNF280A	22874624	17.5200	0.9768	0.0155	0.0612	0.0155	0.0612	25.9034	0.4975	0.1669	16.6934	28849.7006	0.0373	18592.1002	0.0331
chr22	22899925	22900425	1000	2302.5505	0.9929	0.9929	4605.1011	0.9966	2302.5505	0.9929	4605.1011	0.9966	291	1070.5732	0.9812	0.9812	2141.1464	0.9920	1070.5732	0.9812	2141.1464	0.9920	1070.5732	2302.5505	1570.0474	K562	genic	False	True	False		genic|chr22:22899925-22900425	25551.0000	False	ZNF280A	22874624	17.5200	0.9768	0.0127	0.0612	0.0127	0.0612	21.3138	0.4975	0.1637	16.3655	33463.7044	0.0432	25694.6751	0.0458
chr22	22899325	22899825	128	294.7265	0.8593	0.8593	589.4529	0.8853	294.7265	0.8593	589.4529	0.8853	1144	4208.7140	0.9991	0.9991	8417.4279	0.9997	4208.7140	0.9991	8417.4279	0.9997	4208.7140	294.7265	1113.7412	K562	genic	False	True	False		genic|chr22:22899325-22899825	2193.0000	False	PRAME	22901768	1221.8100	0.9902	0.0302	0.0494	0.0302	0.0494	61.5737	0.4975	0.6950	69.5024	68577.2004	0.0684	77407.6434	0.1075
chr22	22899925	22900425	1000	2302.5505	0.9929	0.9929	4605.1011	0.9966	2302.5505	0.9929	4605.1011	0.9966	291	1070.5732	0.9812	0.9812	2141.1464	0.9920	1070.5732	0.9812	2141.1464	0.9920	1070.5732	2302.5505	1570.0474	K562	genic	False	True	False		genic|chr22:22899925-22900425	1593.0000	False	PRAME	22901768	1221.8100	0.9902	0.0494	0.0494	0.0494	0.0494	100.0000	0.4975	0.7583	75.8265	157004.7430	0.1566	119051.2155	0.1653
chr22	22896905	22897765	80	184.2040	0.7779	0.7779	214.1907	0.6850	184.2040	0.7779	214.1907	0.6850	182	669.5681	0.9657	0.9657	778.5676	0.9568	669.5681	0.9657	778.5676	0.9568	669.5681	184.2040	351.1939	K562	genic	False	True	False		genic|chr22:22896905-22897765	4433.0000	False	PRAME	22901768	1221.8100	0.9902	0.0302	0.0494	0.0302	0.0494	61.5737	0.4975	0.5300	52.9998	21624.3191	0.0216	18613.2023	0.0258
chr22	22900665	22901205	99	227.9525	0.8173	0.8173	422.1343	0.8365	227.9525	0.8173	422.1343	0.8365	230	846.1575	0.9751	0.9751	1566.9584	0.9867	846.1575	0.9751	1566.9584	0.9867	846.1575	227.9525	439.1853	K562	genic	False	True	False		genic|chr22:22900665-22901205	833.0000	False	PRAME	22901768	1221.8100	0.9902	0.0494	0.0494	0.0494	0.0494	100.0000	0.4975	0.8570	85.7045	43918.5298	0.0438	37640.1524	0.0523
chr22	23519305	23519805	432	994.7018	0.9673	0.9673	1989.4037	0.9793	994.7018	0.9673	1989.4037	0.9793	70	257.5262	0.9047	0.9047	515.0524	0.9254	257.5262	0.9047	515.0524	0.9254	257.5262	994.7018	506.1243	K562	intergenic	False	False	True		intergenic|chr22:23519305-23519805	35314.0000	False	RSPH14	23484241		0.7843	0.0103	0.0445	0.0103	0.0445	23.5623	0.4975	0.1240	12.4023	11925.4702	0.0257	6277.1212	0.0261
chr22	23593785	23594425	497	1144.3676	0.9724	0.9724	1788.0744	0.9762	1144.3676	0.9724	1788.0744	0.9762	190	698.9997	0.9673	0.9673	1092.1870	0.9725	698.9997	0.9673	1092.1870	0.9725	698.9997	1144.3676	894.3783	K562	genic	False	True	False		genic|chr22:23593785-23594425	109864.0000	False	RSPH14	23484241		0.7843	0.0049	0.0445	0.0049	0.0445	11.5640	0.4975	0.0435	4.3529	10342.5890	0.0223	3893.1717	0.0162
chr22	23561905	23563045	727	1673.9542	0.9849	0.9849	1468.3809	0.9648	1673.9542	0.9849	1468.3809	0.9648	248	912.3785	0.9773	0.9773	800.3321	0.9580	912.3785	0.9773	800.3321	0.9580	912.3785	1673.9542	1235.8317	K562	genic	False	True	False		genic|chr22:23561905-23563045	78234.0000	False	RSPH14	23484241		0.7843	0.0050	0.0445	0.0050	0.0445	11.7024	0.4975	0.0601	6.0071	14462.2575	0.0312	7423.7501	0.0309
chr22	23565705	23566525	1281	2949.5672	0.9957	0.9957	3597.0332	0.9929	2949.5672	0.9957	3597.0332	0.9929	251	923.4154	0.9781	0.9781	1126.1163	0.9744	923.4154	0.9781	1126.1163	0.9744	923.4154	2949.5672	1650.3563	K562	genic	False	True	False		genic|chr22:23565705-23566525	81874.0000	False	RSPH14	23484241		0.7843	0.0052	0.0445	0.0052	0.0445	12.1612	0.4975	0.0576	5.7554	20070.3099	0.0433	9498.4533	0.0396
chr22	23524685	23525185	233	536.4943	0.9284	0.9284	1072.9885	0.9466	536.4943	0.9284	1072.9885	0.9466	95	349.4998	0.9267	0.9267	698.9997	0.9481	349.4998	0.9267	698.9997	0.9481	349.4998	536.4943	433.0181	K562	genic	False	True	False		genic|chr22:23524685-23525185	2384.0000	False	BCR	23522551	26.2400	0.9037	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.6770	67.7048	43301.8091	0.0578	29317.4063	0.0730
chr22	23519305	23519805	432	994.7018	0.9673	0.9673	1989.4037	0.9793	994.7018	0.9673	1989.4037	0.9793	70	257.5262	0.9047	0.9047	515.0524	0.9254	257.5262	0.9047	515.0524	0.9254	257.5262	994.7018	506.1243	K562	intergenic	False	False	True		intergenic|chr22:23519305-23519805	2996.0000	False	BCR	23522551	26.2400	0.9037	0.0395	0.0475	0.0395	0.0475	83.6843	0.4975	0.6252	62.5234	42354.6357	0.0565	31644.6342	0.0788
chr22	23593785	23594425	497	1144.3676	0.9724	0.9724	1788.0744	0.9762	1144.3676	0.9724	1788.0744	0.9762	190	698.9997	0.9673	0.9673	1092.1870	0.9725	698.9997	0.9673	1092.1870	0.9725	698.9997	1144.3676	894.3783	K562	genic	False	True	False		genic|chr22:23593785-23594425	71554.0000	False	BCR	23522551	26.2400	0.9037	0.0135	0.0475	0.0135	0.0475	28.8500	0.4975	0.0653	6.5313	25802.8231	0.0344	5841.4104	0.0146
chr22	23561905	23563045	727	1673.9542	0.9849	0.9849	1468.3809	0.9648	1673.9542	0.9849	1468.3809	0.9648	248	912.3785	0.9773	0.9773	800.3321	0.9580	912.3785	0.9773	800.3321	0.9580	912.3785	1673.9542	1235.8317	K562	genic	False	True	False		genic|chr22:23561905-23563045	39924.0000	False	BCR	23522551	26.2400	0.9037	0.0130	0.0475	0.0130	0.0475	27.8557	0.4975	0.1113	11.1297	34424.9297	0.0459	13754.3871	0.0343
chr22	23521465	23521965	143	329.2647	0.8725	0.8725	658.5295	0.8975	329.2647	0.8725	658.5295	0.8975	53	194.9841	0.8692	0.8692	389.9683	0.8958	194.9841	0.8692	389.9683	0.8958	194.9841	329.2647	253.3799	K562	intergenic	False	False	True		intergenic|chr22:23521465-23521965	836.0000	False	BCR	23522551	26.2400	0.9037	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.8566	85.6604	25337.9941	0.0338	21704.6377	0.0541
chr22	23565705	23566525	1281	2949.5672	0.9957	0.9957	3597.0332	0.9929	2949.5672	0.9957	3597.0332	0.9929	251	923.4154	0.9781	0.9781	1126.1163	0.9744	923.4154	0.9781	1126.1163	0.9744	923.4154	2949.5672	1650.3563	K562	genic	False	True	False		genic|chr22:23565705-23566525	43564.0000	False	BCR	23522551	26.2400	0.9037	0.0114	0.0475	0.0114	0.0475	24.5241	0.4975	0.1030	10.2955	40473.5157	0.0540	16991.2103	0.0423
chr22	23529325	23529845	381	877.2718	0.9620	0.9620	1687.0611	0.9725	877.2718	0.9620	1687.0611	0.9725	14	51.5052	0.6382	0.6382	99.0485	0.6526	51.5052	0.6382	99.0485	0.6526	51.5052	877.2718	212.5655	K562	genic	False	True	False		genic|chr22:23529325-23529845	7034.0000	False	BCR	23522551	26.2400	0.9037	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.4155	41.5455	21256.5502	0.0284	8831.1384	0.0220
chr22	23520565	23521065	166	382.2234	0.8885	0.8885	764.4468	0.9132	382.2234	0.8885	764.4468	0.9132	24	88.2947	0.7619	0.7619	176.5894	0.7843	88.2947	0.7619	176.5894	0.7843	88.2947	382.2234	183.7071	K562	intergenic	False	False	True		intergenic|chr22:23520565-23521065	1736.0000	False	BCR	23522551	26.2400	0.9037	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.7422	74.2170	18370.7101	0.0245	13634.1919	0.0340
chr22	23525405	23525945	261	600.9657	0.9392	0.9392	1112.8994	0.9490	600.9657	0.9392	1112.8994	0.9490	65	239.1315	0.8955	0.8955	442.8361	0.9104	239.1315	0.8955	442.8361	0.9104	239.1315	600.9657	379.0908	K562	genic	False	True	False		genic|chr22:23525405-23525945	3124.0000	False	BCR	23522551	26.2400	0.9037	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.6154	61.5385	37909.0769	0.0506	23328.6627	0.0581
chr22	23519305	23519805	432	994.7018	0.9673	0.9673	1989.4037	0.9793	994.7018	0.9673	1989.4037	0.9793	70	257.5262	0.9047	0.9047	515.0524	0.9254	257.5262	0.9047	515.0524	0.9254	257.5262	994.7018	506.1243	K562	intergenic	False	False	True		intergenic|chr22:23519305-23519805	85398.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0120	0.0655	0.0120	0.0655	18.8654	0.4975	0.0553	5.5310	9548.2145	0.0231	2799.3909	0.0128
chr22	23593785	23594425	497	1144.3676	0.9724	0.9724	1788.0744	0.9762	1144.3676	0.9724	1788.0744	0.9762	190	698.9997	0.9673	0.9673	1092.1870	0.9725	698.9997	0.9673	1092.1870	0.9725	698.9997	1144.3676	894.3783	K562	genic	False	True	False		genic|chr22:23593785-23594425	10848.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.3155	31.5477	40570.8304	0.0980	28215.6079	0.1295
chr22	23561905	23563045	727	1673.9542	0.9849	0.9849	1468.3809	0.9648	1673.9542	0.9849	1468.3809	0.9648	248	912.3785	0.9773	0.9773	800.3321	0.9580	912.3785	0.9773	800.3321	0.9580	912.3785	1673.9542	1235.8317	K562	genic	False	True	False		genic|chr22:23561905-23563045	42478.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0105	0.0655	0.0105	0.0655	16.5498	0.4975	0.1053	10.5310	20452.7271	0.0494	13014.5083	0.0597
chr22	23592185	23592685	291	670.0422	0.9472	0.9472	1340.0844	0.9602	670.0422	0.9472	1340.0844	0.9602	52	191.3052	0.8667	0.8667	382.6104	0.8938	191.3052	0.8667	382.6104	0.8938	191.3052	670.0422	358.0259	K562	genic	False	True	False		genic|chr22:23592185-23592685	12518.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.2854	28.5404	16240.7869	0.0392	10218.2173	0.0469
chr22	23565705	23566525	1281	2949.5672	0.9957	0.9957	3597.0332	0.9929	2949.5672	0.9957	3597.0332	0.9929	251	923.4154	0.9781	0.9781	1126.1163	0.9744	923.4154	0.9781	1126.1163	0.9744	923.4154	2949.5672	1650.3563	K562	genic	False	True	False		genic|chr22:23565705-23566525	38838.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0112	0.0655	0.0112	0.0655	17.6584	0.4975	0.1141	11.4054	29142.6371	0.0704	18822.9231	0.0864
chr22	23592805	23593345	87	200.3219	0.7943	0.7943	370.9665	0.8144	200.3219	0.7943	370.9665	0.8144	75	275.9209	0.9100	0.9100	510.9647	0.9246	275.9209	0.9100	510.9647	0.9246	275.9209	200.3219	235.1021	K562	genic	False	True	False		genic|chr22:23592805-23593345	11878.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.2962	29.6226	10664.7127	0.0258	6964.3378	0.0320
chr22	23590585	23591085	223	513.4688	0.9234	0.9234	1026.9375	0.9426	513.4688	0.9234	1026.9375	0.9426	24	88.2947	0.7619	0.7619	176.5894	0.7843	88.2947	0.7619	176.5894	0.7843	88.2947	513.4688	212.9239	K562	genic	False	True	False		genic|chr22:23590585-23591085	14118.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.2615	26.1520	9658.6617	0.0233	5568.3838	0.0256
chr22	23612365	23612905	124	285.5163	0.8538	0.8538	528.7338	0.8715	285.5163	0.8538	528.7338	0.8715	42	154.5157	0.8400	0.8400	286.1402	0.8584	154.5157	0.8400	286.1402	0.8584	154.5157	285.5163	210.0399	K562	genic	False	True	False		genic|chr22:23612365-23612905	7682.0000	False	FBXW4P1	23604953	2.7200	0.4652	0.0279	0.0655	0.0279	0.0655	43.0225	0.4975	0.3942	39.4228	9036.4398	0.0218	8280.3707	0.0380
chr22	23773465	23773985	78	179.5989	0.7725	0.7725	345.3826	0.8017	179.5989	0.7725	345.3826	0.8017	23	84.6158	0.7526	0.7526	162.7226	0.7693	84.6158	0.7526	162.7226	0.7693	84.6158	179.5989	123.2757	K562	intergenic	False	False	True		intergenic|chr22:23773465-23773985	2025.0000	False	LINC01659	23775750		0.4011	0.0681	0.0681	0.0681	0.0681	100.0000	0.4975	0.7116	71.1642	12327.5706	0.1035	8772.8228	0.0881
chr22	24057965	24058465	9	20.7230	0.1075	0.1075	41.4459	0.1090	20.7230	0.1075	41.4459	0.1090	13	47.8263	0.6229	0.6229	95.6526	0.6455	47.8263	0.6229	95.6526	0.6455	47.8263	20.7230	31.4818	K562	genic	False	True	False		genic|chr22:24057965-24058465	1395.0000	False	GUSBP11	24059610	9.7800	0.6578	0.0577	0.0577	0.0577	0.0577	100.0000	0.4975	0.7817	78.1739	3148.1775	0.0218	2461.0518	0.0235
chr22	24108765	24109305	56	128.9428	0.6963	0.6963	238.7830	0.7148	128.9428	0.6963	238.7830	0.7148	47	172.9105	0.8561	0.8561	320.2045	0.8717	172.9105	0.8561	320.2045	0.8717	172.9105	128.9428	149.3170	K562	genic	False	True	False		genic|chr22:24108765-24109305	15756.0000	False	ZNF70	24093279	1.2100	0.6417	0.0393	0.0741	0.0393	0.0741	53.5289	0.4975	0.2409	24.0883	7992.7781	0.0580	3596.7863	0.0326
chr22	24091825	24092325	25	57.5638	0.4433	0.4433	115.1275	0.4785	57.5638	0.4433	115.1275	0.4785	5	18.3947	0.3877	0.3877	36.7895	0.4092	18.3947	0.3877	36.7895	0.4092	18.3947	57.5638	32.5403	K562	genic	False	True	False		genic|chr22:24091825-24092325	1204.0000	False	ZNF70	24093279	1.2100	0.6417	0.0741	0.0741	0.0741	0.0741	100.0000	0.4975	0.8058	80.5802	3254.0280	0.0236	2622.1015	0.0238
chr22	24113065	24113585	47	108.2199	0.6485	0.6485	208.1151	0.6785	108.2199	0.6485	208.1151	0.6785	9	33.1105	0.5383	0.5383	63.6741	0.5491	33.1105	0.5383	63.6741	0.5491	33.1105	108.2199	59.8600	K562	intergenic	False	False	True		intergenic|chr22:24113065-24113585	3166.0000	False	CHCHD10	24110159	118.4300	0.7558	0.0467	0.0467	0.0467	0.0467	100.0000	0.4975	0.6122	61.2220	5985.9965	0.0267	3664.7462	0.0258
chr22	24108765	24109305	56	128.9428	0.6963	0.6963	238.7830	0.7148	128.9428	0.6963	238.7830	0.7148	47	172.9105	0.8561	0.8561	320.2045	0.8717	172.9105	0.8561	320.2045	0.8717	172.9105	128.9428	149.3170	K562	genic	False	True	False		genic|chr22:24108765-24109305	1124.0000	False	CHCHD10	24110159	118.4300	0.7558	0.0280	0.0467	0.0280	0.0467	60.4609	0.4975	0.8163	81.6327	9027.8399	0.0403	12189.1419	0.0858
chr22	24199685	24200225	234	538.7968	0.9287	0.9287	997.7719	0.9409	538.7968	0.9287	997.7719	0.9409	23	84.6158	0.7526	0.7526	156.6958	0.7645	84.6158	0.7526	156.6958	0.7645	84.6158	538.7968	213.5198	K562	genic	False	True	False		genic|chr22:24199685-24200225	89796.0000	False	CHCHD10	24110159	118.4300	0.7558	0.0111	0.0467	0.0111	0.0467	24.1956	0.4975	0.0527	5.2744	5166.2378	0.0230	1126.1948	0.0079
chr22	24199685	24200225	234	538.7968	0.9287	0.9287	997.7719	0.9409	538.7968	0.9287	997.7719	0.9409	23	84.6158	0.7526	0.7526	156.6958	0.7645	84.6158	0.7526	156.6958	0.7645	84.6158	538.7968	213.5198	K562	genic	False	True	False		genic|chr22:24199685-24200225	70838.0000	False	SMARCB1	24129117	52.9900	0.7611	0.0113	0.0626	0.0113	0.0626	18.5107	0.4975	0.0659	6.5929	3952.3955	0.0229	1407.7176	0.0113
chr22	24230405	24231425	89	204.9270	0.7979	0.7979	200.9088	0.6649	204.9270	0.7979	200.9088	0.6649	96	353.1788	0.9274	0.9274	346.2537	0.8808	353.1788	0.9274	346.2537	0.8808	353.1788	204.9270	269.0276	K562	intergenic	False	False	True		intergenic|chr22:24230405-24231425	49716.0000	False	DERL3	24181199	9.0000	0.7718	0.0073	0.0532	0.0073	0.0532	14.1335	0.4975	0.0914	9.1379	3802.2984	0.0206	2458.3551	0.0196
chr22	24199685	24200225	234	538.7968	0.9287	0.9287	997.7719	0.9409	538.7968	0.9287	997.7719	0.9409	23	84.6158	0.7526	0.7526	156.6958	0.7645	84.6158	0.7526	156.6958	0.7645	84.6158	538.7968	213.5198	K562	genic	False	True	False		genic|chr22:24199685-24200225	18756.0000	False	DERL3	24181199	9.0000	0.7718	0.0157	0.0532	0.0157	0.0532	29.9711	0.4975	0.2105	21.0464	6399.4161	0.0347	4493.8289	0.0358
chr22	24230405	24231425	89	204.9270	0.7979	0.7979	200.9088	0.6649	204.9270	0.7979	200.9088	0.6649	96	353.1788	0.9274	0.9274	346.2537	0.8808	353.1788	0.9274	346.2537	0.8808	353.1788	204.9270	269.0276	K562	intergenic	False	False	True		intergenic|chr22:24230405-24231425	32026.0000	False	SLC2A11	24198889	2.5700	0.3877	0.0101	0.0544	0.0101	0.0544	19.0220	0.4975	0.1350	13.5037	5117.4502	0.0279	3632.8576	0.0317
chr22	24200325	24200825	22	50.6561	0.3873	0.3873	101.3122	0.4217	50.6561	0.3873	101.3122	0.4217	19	69.9000	0.7112	0.7112	139.7999	0.7387	69.9000	0.7112	139.7999	0.7387	69.9000	50.6561	59.5051	K562	genic	False	True	False		genic|chr22:24200325-24200825	1686.0000	False	SLC2A11	24198889	2.5700	0.3877	0.0544	0.0544	0.0544	0.0544	100.0000	0.4975	0.7477	74.7719	5950.5131	0.0324	4449.3144	0.0388
chr22	24199685	24200225	234	538.7968	0.9287	0.9287	997.7719	0.9409	538.7968	0.9287	997.7719	0.9409	23	84.6158	0.7526	0.7526	156.6958	0.7645	84.6158	0.7526	156.6958	0.7645	84.6158	538.7968	213.5198	K562	genic	False	True	False		genic|chr22:24199685-24200225	1066.0000	False	SLC2A11	24198889	2.5700	0.3877	0.0544	0.0544	0.0544	0.0544	100.0000	0.4975	0.8241	82.4131	21351.9786	0.1163	17596.8177	0.1536
chr22	24256045	24256565	139	320.0545	0.8684	0.8684	615.4895	0.8897	320.0545	0.8684	615.4895	0.8897	12	44.1473	0.6052	0.6052	84.8987	0.6200	44.1473	0.6052	84.8987	0.6200	44.1473	320.0545	118.8678	K562	intergenic	False	False	True		intergenic|chr22:24256045-24256565	19741.0000	False	MIF	24236564	398.0900	0.8485	0.0247	0.0562	0.0247	0.0562	44.3944	0.4975	0.2021	20.2086	5277.0610	0.0260	2402.1466	0.0156
chr22	24230405	24231425	89	204.9270	0.7979	0.7979	200.9088	0.6649	204.9270	0.7979	200.9088	0.6649	96	353.1788	0.9274	0.9274	346.2537	0.8808	353.1788	0.9274	346.2537	0.8808	353.1788	204.9270	269.0276	K562	intergenic	False	False	True		intergenic|chr22:24230405-24231425	5649.0000	False	MIF	24236564	398.0900	0.8485	0.0187	0.0562	0.0187	0.0562	33.8301	0.4975	0.4695	46.9484	9101.2203	0.0449	12630.4055	0.0821
chr22	24243585	24244285	35	80.5893	0.5635	0.5635	115.1275	0.4785	80.5893	0.5635	115.1275	0.4785	13	47.8263	0.6229	0.6229	68.3233	0.5686	47.8263	0.6229	68.3233	0.5686	47.8263	80.5893	62.0829	K562	intergenic	False	False	True		intergenic|chr22:24243585-24244285	7371.0000	False	MIF	24236564	398.0900	0.8485	0.0562	0.0562	0.0562	0.0562	100.0000	0.4975	0.4041	40.4138	6208.2897	0.0306	2509.0081	0.0163
