chr	start	end	H3K27ac.ENCFF384ZZM.chr22.bam.readCount	H3K27ac.ENCFF384ZZM.chr22.bam.RPM	H3K27ac.ENCFF384ZZM.chr22.bam.readCount.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPM.quantile	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM	H3K27ac.ENCFF384ZZM.chr22.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep1.chr22.bam.RPKM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.readCount.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPM.quantile	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM	DHS.wgEncodeUwDnaseK562AlnRep2.chr22.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	cellType	class	isPromoterElement	isGenicElement	isIntergenicElement	enhancerSymbol	name	normalized_h3K27ac	normalized_dhs	activity_base	distance	isSelfPromoter	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	hic.distance	hic.rowmax	hic.distance.unscaled	hic.rowmax.unscaled	hic.distance.adj	hic_adjustment	estimatedCP	estimatedCP.adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score
chr22	22000925	22001425	35	159.9583	0.8406	0.8406	319.9166	0.8687	159.9583	0.8406	319.9166	0.8687	345	794.3799	0.9567	0.9567	1588.7599	0.9703	279	714.7670	0.9549	0.9549	1429.5340	0.9669	754.5735	0.9558	1509.1469	0.9685	K562	intergenic	False	False	True		intergenic|chr22:22000925-22001425	159.9583	754.5735	347.4195	4634.0000	False	SDF2L1	21996541	615.3100	0.9929	0.0384	0.0392	0.0384	0.0392	98.3794	0.4975	0.5189	51.8941	34178.9280	0.0242	18029.0343	0.0185
chr22	22004565	22005965	190	868.3452	0.9785	0.9785	620.2465	0.9419	868.3452	0.9785	620.2465	0.9419	307	706.8830	0.9503	0.9503	504.9164	0.8653	282	722.4526	0.9555	0.9555	516.0376	0.8706	714.6678	0.9534	510.4770	0.8678	K562	intergenic	False	False	True		intergenic|chr22:22004565-22005965	868.3452	714.6678	787.7680	8724.0000	False	SDF2L1	21996541	615.3100	0.9929	0.0210	0.0392	0.0210	0.0392	54.0434	0.4975	0.3643	36.4299	42573.6195	0.0301	28698.2863	0.0294
chr22	22006105	22006625	152	694.6761	0.9691	0.9691	1335.9156	0.9852	694.6761	0.9691	1335.9156	0.9852	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	541	1385.9819	0.9812	0.9812	2665.3497	0.9886	1406.7816	0.9802	2705.3492	0.9883	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	694.6761	1406.7816	988.5634	9824.0000	False	SDF2L1	21996541	615.3100	0.9929	0.0210	0.0392	0.0210	0.0392	54.0434	0.4975	0.3373	33.7268	53425.2778	0.0378	33341.0927	0.0342
chr22	21997265	21997765	118	539.2880	0.9563	0.9563	1078.5761	0.9744	539.2880	0.9563	1078.5761	0.9744	282	649.3193	0.9458	0.9458	1298.6385	0.9589	258	660.9673	0.9486	0.9486	1321.9346	0.9632	655.1433	0.9478	1310.2866	0.9620	K562	genic	False	True	False		genic|chr22:21997265-21997765	539.2880	655.1433	594.3996	974.0000	False	SDF2L1	21996541	615.3100	0.9929	0.0392	0.0392	0.0392	0.0392	100.0000	0.4975	0.8368	83.6820	59439.9649	0.0421	49740.5564	0.0510
chr22	22010705	22012105	215	982.6011	0.9821	0.9821	701.8579	0.9509	982.6011	0.9821	701.8579	0.9509	942	2169.0026	0.9920	0.9920	1549.2876	0.9682	845	2164.7961	0.9920	0.9920	1546.2829	0.9716	2166.8993	0.9920	1547.7852	0.9697	K562	intergenic	False	False	True		intergenic|chr22:22010705-22012105	982.6011	2166.8993	1459.1771	8867.0000	False	PPIL2	22020272	207.4200	0.9840	0.0232	0.0501	0.0232	0.0501	46.9027	0.4975	0.3605	36.0542	68439.2905	0.0726	52609.4987	0.0727
chr22	22004565	22005965	190	868.3452	0.9785	0.9785	620.2465	0.9419	868.3452	0.9785	620.2465	0.9419	307	706.8830	0.9503	0.9503	504.9164	0.8653	282	722.4526	0.9555	0.9555	516.0376	0.8706	714.6678	0.9534	510.4770	0.8678	K562	intergenic	False	False	True		intergenic|chr22:22004565-22005965	868.3452	714.6678	787.7680	15007.0000	False	PPIL2	22020272	207.4200	0.9840	0.0153	0.0501	0.0153	0.0501	31.0159	0.4975	0.2499	24.9900	24433.3113	0.0259	19686.3244	0.0272
chr22	22006105	22006625	152	694.6761	0.9691	0.9691	1335.9156	0.9852	694.6761	0.9691	1335.9156	0.9852	620	1427.5813	0.9799	0.9799	2745.3487	0.9883	541	1385.9819	0.9812	0.9812	2665.3497	0.9886	1406.7816	0.9802	2705.3492	0.9883	K562	intergenic	False	False	True		intergenic|chr22:22006105-22006625	694.6761	1406.7816	988.5634	13907.0000	False	PPIL2	22020272	207.4200	0.9840	0.0153	0.0501	0.0153	0.0501	31.0159	0.4975	0.2644	26.4438	30661.1573	0.0325	26141.4057	0.0361
chr22	22021085	22021585	72	329.0571	0.9226	0.9226	658.1142	0.9456	329.0571	0.9226	658.1142	0.9456	87	200.3219	0.7943	0.7943	400.6438	0.8270	59	151.1514	0.7351	0.7351	302.3029	0.7709	175.7367	0.7671	351.4733	0.8035	K562	genic	False	True	False		genic|chr22:22021085-22021585	329.0571	175.7367	240.4733	1063.0000	False	PPIL2	22020272	207.4200	0.9840	0.0501	0.0501	0.0501	0.0501	100.0000	0.4975	0.8245	82.4538	24047.3286	0.0255	19827.9424	0.0274
chr22	22292325	22293305	510	2330.8212	0.9969	0.9969	2378.3890	0.9957	2330.8212	0.9969	2378.3890	0.9957	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	836	2141.7391	0.9912	0.9912	2185.4480	0.9836	2040.2433	0.9901	2081.8809	0.9824	K562	genic	False	True	False		genic|chr22:22292325-22293305	2330.8212	2040.2433	2180.6977	70845.0000	False	MAPK1	22221970	161.4900	0.9768	0.0066	0.0539	0.0066	0.0539	12.7932	0.4975	0.0659	6.5923	27898.1197	0.0303	14375.8253	0.0222
chr22	22222765	22223745	218	996.3118	0.9824	0.9824	1016.6447	0.9716	996.3118	0.9824	1016.6447	0.9716	96	221.0449	0.8106	0.8106	225.5560	0.6973	107	274.1221	0.8482	0.8482	279.7164	0.7550	247.5835	0.8353	252.6362	0.7346	K562	intergenic	False	False	True		intergenic|chr22:22222765-22223745	996.3118	247.5835	496.6592	1285.0000	False	MAPK1	22221970	161.4900	0.9768	0.0539	0.0539	0.0539	0.0539	100.0000	0.4975	0.7954	79.5418	49665.9184	0.0539	39505.1849	0.0610
chr22	22292325	22293305	510	2330.8212	0.9969	0.9969	2378.3890	0.9957	2330.8212	0.9969	2378.3890	0.9957	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	836	2141.7391	0.9912	0.9912	2185.4480	0.9836	2040.2433	0.9901	2081.8809	0.9824	K562	genic	False	True	False		genic|chr22:22292325-22293305	2330.8212	2040.2433	2180.6977	14435.0000	False	PPM1F	22307250	90.0600	0.8360	0.0142	0.0331	0.0142	0.0331	43.2450	0.4975	0.2573	25.7255	94304.3256	0.1071	56099.4466	0.1436
chr22	22301945	22302445	157	717.5273	0.9727	0.9727	1435.0546	0.9873	717.5273	0.9727	1435.0546	0.9873	698	1607.1803	0.9839	0.9839	3214.3605	0.9920	587	1503.8287	0.9833	0.9833	3007.6575	0.9913	1555.5045	0.9836	3111.0090	0.9913	K562	genic	False	True	False		genic|chr22:22301945-22302445	717.5273	1555.5045	1056.4644	5055.0000	False	PPM1F	22307250	90.0600	0.8360	0.0295	0.0331	0.0295	0.0331	89.5039	0.4975	0.4972	49.7216	94557.6651	0.1074	52529.0561	0.1344
chr22	22300885	22301825	169	772.3702	0.9756	0.9756	821.6704	0.9598	772.3702	0.9756	821.6704	0.9598	90	207.2295	0.8003	0.8003	220.4570	0.6914	70	179.3322	0.7712	0.7712	190.7790	0.6461	193.2809	0.7841	205.6180	0.6701	K562	genic	False	True	False		genic|chr22:22300885-22301825	772.3702	193.2809	386.3734	5895.0000	False	PPM1F	22307250	90.0600	0.8360	0.0295	0.0331	0.0295	0.0331	89.5039	0.4975	0.4589	45.8884	34581.9182	0.0393	17730.0560	0.0454
chr22	22292325	22293305	510	2330.8212	0.9969	0.9969	2378.3890	0.9957	2330.8212	0.9969	2378.3890	0.9957	842	1938.7476	0.9887	0.9887	1978.3138	0.9787	836	2141.7391	0.9912	0.9912	2185.4480	0.9836	2040.2433	0.9901	2081.8809	0.9824	K562	genic	False	True	False		genic|chr22:22292325-22293305	2330.8212	2040.2433	2180.6977	44425.0000	False	TOP3B	22337240	119.0200	0.8859	0.0049	0.0409	0.0049	0.0409	12.5698	0.4975	0.1012	10.1161	27410.8972	0.0424	22060.2283	0.0662
chr22	22301945	22302445	157	717.5273	0.9727	0.9727	1435.0546	0.9873	717.5273	0.9727	1435.0546	0.9873	698	1607.1803	0.9839	0.9839	3214.3605	0.9920	587	1503.8287	0.9833	0.9833	3007.6575	0.9913	1555.5045	0.9836	3111.0090	0.9913	K562	genic	False	True	False		genic|chr22:22301945-22302445	717.5273	1555.5045	1056.4644	35045.0000	False	TOP3B	22337240	119.0200	0.8859	0.0080	0.0409	0.0080	0.0409	19.9870	0.4975	0.1249	12.4856	21115.5746	0.0327	13190.6355	0.0396
chr22	22356265	22357545	49	223.9416	0.8860	0.8860	174.9544	0.7745	223.9416	0.8860	174.9544	0.7745	534	1229.5620	0.9747	0.9747	960.5953	0.9376	478	1224.5829	0.9761	0.9761	956.7054	0.9425	1227.0724	0.9744	958.6503	0.9391	K562	genic	False	True	False		genic|chr22:22356265-22357545	223.9416	1227.0724	524.2067	19665.0000	False	TOP3B	22337240	119.0200	0.8859	0.0154	0.0409	0.0154	0.0409	38.2114	0.4975	0.2027	20.2708	20030.6502	0.0310	10626.0978	0.0319
chr22	22339205	22339725	35	159.9583	0.8406	0.8406	307.6122	0.8635	159.9583	0.8406	307.6122	0.8635	199	458.2076	0.9106	0.9106	881.1684	0.9311	195	499.5683	0.9263	0.9263	960.7083	0.9432	478.8879	0.9191	920.9383	0.9370	K562	intergenic	False	False	True		intergenic|chr22:22339205-22339725	159.9583	478.8879	276.7709	2225.0000	False	TOP3B	22337240	119.0200	0.8859	0.0409	0.0409	0.0409	0.0409	100.0000	0.4975	0.6919	69.1946	27677.0862	0.0428	19151.0422	0.0575
chr22	22899325	22899825	607	2774.1343	0.9991	0.9991	5548.2686	1.0000	2774.1343	0.9991	5548.2686	1.0000	128	294.7265	0.8593	0.8593	589.4529	0.8852	122	312.5504	0.8670	0.8670	625.1009	0.8962	303.6385	0.8619	607.2769	0.8897	K562	genic	False	True	False		genic|chr22:22899325-22899825	2774.1343	303.6385	917.7875	36070.0000	False	ZNF280B	22863505	8.8700	0.9483	0.0147	0.0576	0.0147	0.0576	25.9889	0.4975	0.1217	12.1740	23852.2423	0.0364	11173.1815	0.0267
chr22	22861985	22862505	77	351.9083	0.9271	0.9271	676.7467	0.9487	351.9083	0.9271	676.7467	0.9487	101	232.5576	0.8211	0.8211	447.2262	0.8471	89	228.0081	0.8222	0.8222	438.4771	0.8477	230.2829	0.8214	442.8516	0.8483	K562	genic	False	True	False		genic|chr22:22861985-22862505	351.9083	230.2829	284.6725	1260.0000	False	ZNF280B	22863505	8.8700	0.9483	0.0576	0.0576	0.0576	0.0576	100.0000	0.4975	0.7986	79.8594	28467.2529	0.0434	22733.7908	0.0544
chr22	22899925	22900425	153	699.2464	0.9696	0.9696	1398.4927	0.9866	699.2464	0.9696	1398.4927	0.9866	1000	2302.5505	0.9929	0.9929	4605.1011	0.9966	715	1831.7505	0.9883	0.9883	3663.5010	0.9941	2067.1505	0.9907	4134.3010	0.9957	K562	genic	False	True	False		genic|chr22:22899925-22900425	699.2464	2067.1505	1202.2676	36670.0000	False	ZNF280B	22863505	8.8700	0.9483	0.0118	0.0576	0.0118	0.0576	21.0394	0.4975	0.1200	11.9988	25295.0027	0.0386	14425.7115	0.0345
chr22	22899325	22899825	607	2774.1343	0.9991	0.9991	5548.2686	1.0000	2774.1343	0.9991	5548.2686	1.0000	128	294.7265	0.8593	0.8593	589.4529	0.8852	122	312.5504	0.8670	0.8670	625.1009	0.8962	303.6385	0.8619	607.2769	0.8897	K562	genic	False	True	False		genic|chr22:22899325-22899825	2774.1343	303.6385	917.7875	24951.0000	False	ZNF280A	22874624	17.5200	0.9786	0.0155	0.0612	0.0155	0.0612	25.9034	0.4975	0.1669	16.6934	23773.8304	0.0324	15320.9714	0.0287
chr22	22899925	22900425	153	699.2464	0.9696	0.9696	1398.4927	0.9866	699.2464	0.9696	1398.4927	0.9866	1000	2302.5505	0.9929	0.9929	4605.1011	0.9966	715	1831.7505	0.9883	0.9883	3663.5010	0.9941	2067.1505	0.9907	4134.3010	0.9957	K562	genic	False	True	False		genic|chr22:22899925-22900425	699.2464	2067.1505	1202.2676	25551.0000	False	ZNF280A	22874624	17.5200	0.9786	0.0127	0.0612	0.0127	0.0612	21.3138	0.4975	0.1637	16.3655	25624.9132	0.0349	19675.7601	0.0369
chr22	22896065	22896605	75	342.7678	0.9248	0.9248	634.7552	0.9435	342.7678	0.9248	634.7552	0.9435	135	310.8443	0.8648	0.8648	575.6376	0.8817	151	386.8452	0.8960	0.8960	716.3800	0.9098	348.8448	0.8798	646.0088	0.8968	K562	genic	False	True	False		genic|chr22:22896065-22896605	342.7678	348.8448	345.7929	5433.0000	False	PRAME	22901768	1221.8100	0.9893	0.0302	0.0494	0.0302	0.0494	61.5737	0.4975	0.4792	47.9203	21291.7623	0.0235	16570.4882	0.0259
chr22	22899325	22899825	607	2774.1343	0.9991	0.9991	5548.2686	1.0000	2774.1343	0.9991	5548.2686	1.0000	128	294.7265	0.8593	0.8593	589.4529	0.8852	122	312.5504	0.8670	0.8670	625.1009	0.8962	303.6385	0.8619	607.2769	0.8897	K562	genic	False	True	False		genic|chr22:22899325-22899825	2774.1343	303.6385	917.7875	2193.0000	False	PRAME	22901768	1221.8100	0.9893	0.0302	0.0494	0.0302	0.0494	61.5737	0.4975	0.6950	69.5024	56511.5997	0.0625	63788.3980	0.0997
chr22	22899925	22900425	153	699.2464	0.9696	0.9696	1398.4927	0.9866	699.2464	0.9696	1398.4927	0.9866	1000	2302.5505	0.9929	0.9929	4605.1011	0.9966	715	1831.7505	0.9883	0.9883	3663.5010	0.9941	2067.1505	0.9907	4134.3010	0.9957	K562	genic	False	True	False		genic|chr22:22899925-22900425	699.2464	2067.1505	1202.2676	1593.0000	False	PRAME	22901768	1221.8100	0.9893	0.0494	0.0494	0.0494	0.0494	100.0000	0.4975	0.7583	75.8265	120226.7647	0.1329	91163.7585	0.1425
chr22	22896905	22897765	146	667.2547	0.9665	0.9665	775.8776	0.9564	667.2547	0.9665	775.8776	0.9564	80	184.2040	0.7779	0.7779	214.1907	0.6849	82	210.0749	0.8046	0.8046	244.2731	0.7198	197.1395	0.7895	229.2319	0.7031	K562	genic	False	True	False		genic|chr22:22896905-22897765	667.2547	197.1395	362.6875	4433.0000	False	PRAME	22901768	1221.8100	0.9893	0.0302	0.0494	0.0302	0.0494	61.5737	0.4975	0.5300	52.9998	22332.0239	0.0247	19222.3615	0.0300
chr22	22900665	22901205	138	630.6928	0.9646	0.9646	1167.9496	0.9778	630.6928	0.9646	1167.9496	0.9778	99	227.9525	0.8173	0.8173	422.1343	0.8364	63	161.3990	0.7498	0.7498	298.8870	0.7695	194.6757	0.7865	360.5106	0.8091	K562	genic	False	True	False		genic|chr22:22900665-22901205	630.6928	194.6757	350.4006	833.0000	False	PRAME	22901768	1221.8100	0.9893	0.0494	0.0494	0.0494	0.0494	100.0000	0.4975	0.8570	85.7045	35040.0619	0.0387	30030.9067	0.0469
chr22	23519305	23519805	59	269.6440	0.9049	0.9049	539.2880	0.9274	269.6440	0.9049	539.2880	0.9274	432	994.7018	0.9673	0.9673	1989.4037	0.9793	403	1032.4412	0.9719	0.9719	2064.8824	0.9827	1013.5715	0.9691	2027.1430	0.9812	K562	intergenic	False	False	True		intergenic|chr22:23519305-23519805	269.6440	1013.5715	522.7844	35314.0000	False	RSPH14	23484241		0.7879	0.0103	0.0445	0.0103	0.0445	23.5623	0.4975	0.1240	12.4023	12318.0210	0.0270	6483.7452	0.0274
chr22	23593785	23594425	160	731.2380	0.9739	0.9739	1142.5594	0.9768	731.2380	0.9739	1142.5594	0.9768	497	1144.3676	0.9724	0.9724	1788.0744	0.9762	470	1204.0877	0.9750	0.9750	1881.3871	0.9799	1174.2277	0.9740	1834.7308	0.9771	K562	genic	False	True	False		genic|chr22:23593785-23594425	731.2380	1174.2277	926.6283	109864.0000	False	RSPH14	23484241		0.7879	0.0049	0.0445	0.0049	0.0445	11.5640	0.4975	0.0435	4.3529	10715.5270	0.0235	4033.5536	0.0170
chr22	23561905	23563045	209	955.1797	0.9818	0.9818	837.8769	0.9623	955.1797	0.9818	837.8769	0.9623	727	1673.9542	0.9849	0.9849	1468.3809	0.9648	644	1649.8564	0.9861	0.9861	1447.2425	0.9682	1661.9053	0.9852	1457.8117	0.9673	K562	genic	False	True	False		genic|chr22:23561905-23563045	955.1797	1661.9053	1259.9279	78234.0000	False	RSPH14	23484241		0.7879	0.0050	0.0445	0.0050	0.0445	11.7024	0.4975	0.0601	6.0071	14744.2418	0.0323	7568.4979	0.0320
chr22	23565705	23566525	193	882.0559	0.9793	0.9793	1075.6779	0.9740	882.0559	0.9793	1075.6779	0.9740	1281	2949.5672	0.9957	0.9957	3597.0332	0.9929	1075	2754.0305	0.9957	0.9957	3358.5738	0.9935	2851.7989	0.9960	3477.8035	0.9932	K562	genic	False	True	False		genic|chr22:23565705-23566525	882.0559	2851.7989	1586.0157	81874.0000	False	RSPH14	23484241		0.7879	0.0052	0.0445	0.0052	0.0445	12.1612	0.4975	0.0576	5.7554	19287.8522	0.0423	9128.1482	0.0386
chr22	23524685	23525185	71	324.4869	0.9222	0.9222	648.9738	0.9441	324.4869	0.9222	648.9738	0.9441	233	536.4943	0.9283	0.9283	1072.9885	0.9466	183	468.8257	0.9164	0.9164	937.6513	0.9396	502.6600	0.9246	1005.3199	0.9435	K562	genic	False	True	False		genic|chr22:23524685-23525185	324.4869	502.6600	403.8645	2384.0000	False	BCR	23522551	26.2400	0.9055	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.6770	67.7048	40386.4534	0.0544	27343.5703	0.0686
chr22	23519305	23519805	59	269.6440	0.9049	0.9049	539.2880	0.9274	269.6440	0.9049	539.2880	0.9274	432	994.7018	0.9673	0.9673	1989.4037	0.9793	403	1032.4412	0.9719	0.9719	2064.8824	0.9827	1013.5715	0.9691	2027.1430	0.9812	K562	intergenic	False	False	True		intergenic|chr22:23519305-23519805	269.6440	1013.5715	522.7844	2996.0000	False	BCR	23522551	26.2400	0.9055	0.0395	0.0475	0.0395	0.0475	83.6843	0.4975	0.6252	62.5234	43748.8235	0.0589	32686.2807	0.0821
chr22	23593785	23594425	160	731.2380	0.9739	0.9739	1142.5594	0.9768	731.2380	0.9739	1142.5594	0.9768	497	1144.3676	0.9724	0.9724	1788.0744	0.9762	470	1204.0877	0.9750	0.9750	1881.3871	0.9799	1174.2277	0.9740	1834.7308	0.9771	K562	genic	False	True	False		genic|chr22:23593785-23594425	731.2380	1174.2277	926.6283	71554.0000	False	BCR	23522551	26.2400	0.9055	0.0135	0.0475	0.0135	0.0475	28.8500	0.4975	0.0653	6.5313	26733.2338	0.0360	6052.0427	0.0152
chr22	23561905	23563045	209	955.1797	0.9818	0.9818	837.8769	0.9623	955.1797	0.9818	837.8769	0.9623	727	1673.9542	0.9849	0.9849	1468.3809	0.9648	644	1649.8564	0.9861	0.9861	1447.2425	0.9682	1661.9053	0.9852	1457.8117	0.9673	K562	genic	False	True	False		genic|chr22:23561905-23563045	955.1797	1661.9053	1259.9279	39924.0000	False	BCR	23522551	26.2400	0.9055	0.0130	0.0475	0.0130	0.0475	27.8557	0.4975	0.1113	11.1297	35096.1450	0.0473	14022.5693	0.0352
chr22	23521465	23521965	42	191.9500	0.8647	0.8647	383.9000	0.8914	191.9500	0.8647	383.9000	0.8914	143	329.2647	0.8724	0.8724	658.5295	0.8974	129	330.4837	0.8740	0.8740	660.9673	0.9021	329.8742	0.8724	659.7484	0.8999	K562	intergenic	False	False	True		intergenic|chr22:23521465-23521965	191.9500	329.8742	251.6334	836.0000	False	BCR	23522551	26.2400	0.9055	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.8566	85.6604	25163.3356	0.0339	21555.0245	0.0541
chr22	23565705	23566525	193	882.0559	0.9793	0.9793	1075.6779	0.9740	882.0559	0.9793	1075.6779	0.9740	1281	2949.5672	0.9957	0.9957	3597.0332	0.9929	1075	2754.0305	0.9957	0.9957	3358.5738	0.9935	2851.7989	0.9960	3477.8035	0.9932	K562	genic	False	True	False		genic|chr22:23565705-23566525	882.0559	2851.7989	1586.0157	43564.0000	False	BCR	23522551	26.2400	0.9055	0.0114	0.0475	0.0114	0.0475	24.5241	0.4975	0.1030	10.2955	38895.6221	0.0524	16328.7938	0.0410
chr22	23529325	23529845	15	68.5536	0.6962	0.6962	131.8338	0.7149	68.5536	0.6962	131.8338	0.7149	381	877.2718	0.9620	0.9620	1687.0611	0.9725	283	725.0145	0.9560	0.9560	1394.2587	0.9663	801.1431	0.9595	1540.6599	0.9694	K562	genic	False	True	False		genic|chr22:23529325-23529845	68.5536	801.1431	234.3528	7034.0000	False	BCR	23522551	26.2400	0.9055	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.4155	41.5455	23435.2766	0.0316	9736.3010	0.0244
chr22	23520565	23521065	21	95.9750	0.7677	0.7677	191.9500	0.7921	95.9750	0.7677	191.9500	0.7921	166	382.2234	0.8885	0.8885	764.4468	0.9135	141	361.2263	0.8840	0.8840	722.4526	0.9112	371.7249	0.8891	743.4497	0.9126	K562	intergenic	False	False	True		intergenic|chr22:23520565-23521065	95.9750	371.7249	188.8817	1736.0000	False	BCR	23522551	26.2400	0.9055	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.7422	74.2170	18888.1683	0.0254	14018.2339	0.0352
chr22	23525405	23525945	57	260.5035	0.9013	0.9013	482.4140	0.9175	260.5035	0.9013	482.4140	0.9175	261	600.9657	0.9391	0.9391	1112.8994	0.9490	216	553.3680	0.9334	0.9334	1024.7555	0.9466	577.1668	0.9357	1068.8275	0.9484	K562	genic	False	True	False		genic|chr22:23525405-23525945	260.5035	577.1668	387.7551	3124.0000	False	BCR	23522551	26.2400	0.9055	0.0475	0.0475	0.0475	0.0475	100.0000	0.4975	0.6154	61.5385	38775.5090	0.0522	23861.8517	0.0599
chr22	23519305	23519805	59	269.6440	0.9049	0.9049	539.2880	0.9274	269.6440	0.9049	539.2880	0.9274	432	994.7018	0.9673	0.9673	1989.4037	0.9793	403	1032.4412	0.9719	0.9719	2064.8824	0.9827	1013.5715	0.9691	2027.1430	0.9812	K562	intergenic	False	False	True		intergenic|chr22:23519305-23519805	269.6440	1013.5715	522.7844	85398.0000	False	FBXW4P1	23604953	2.7200	0.4563	0.0120	0.0655	0.0120	0.0655	18.8654	0.4975	0.0553	5.5310	9862.5131	0.0241	2891.5385	0.0133
chr22	23593785	23594425	160	731.2380	0.9739	0.9739	1142.5594	0.9768	731.2380	0.9739	1142.5594	0.9768	497	1144.3676	0.9724	0.9724	1788.0744	0.9762	470	1204.0877	0.9750	0.9750	1881.3871	0.9799	1174.2277	0.9740	1834.7308	0.9771	K562	genic	False	True	False		genic|chr22:23593785-23594425	731.2380	1174.2277	926.6283	10848.0000	False	FBXW4P1	23604953	2.7200	0.4563	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.3155	31.5477	42033.7529	0.1028	29233.0199	0.1347
chr22	23561905	23563045	209	955.1797	0.9818	0.9818	837.8769	0.9623	955.1797	0.9818	837.8769	0.9623	727	1673.9542	0.9849	0.9849	1468.3809	0.9648	644	1649.8564	0.9861	0.9861	1447.2425	0.9682	1661.9053	0.9852	1457.8117	0.9673	K562	genic	False	True	False		genic|chr22:23561905-23563045	955.1797	1661.9053	1259.9279	42478.0000	False	FBXW4P1	23604953	2.7200	0.4563	0.0105	0.0655	0.0105	0.0655	16.5498	0.4975	0.1053	10.5310	20851.5132	0.0510	13268.2644	0.0611
chr22	23592185	23592685	42	191.9500	0.8647	0.8647	383.9000	0.8914	191.9500	0.8647	383.9000	0.8914	291	670.0422	0.9472	0.9472	1340.0844	0.9601	249	637.9103	0.9452	0.9452	1275.8206	0.9614	653.9763	0.9469	1307.9525	0.9611	K562	genic	False	True	False		genic|chr22:23592185-23592685	191.9500	653.9763	354.3032	12518.0000	False	FBXW4P1	23604953	2.7200	0.4563	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.2854	28.5404	16071.9161	0.0393	10111.9689	0.0466
chr22	23565705	23566525	193	882.0559	0.9793	0.9793	1075.6779	0.9740	882.0559	0.9793	1075.6779	0.9740	1281	2949.5672	0.9957	0.9957	3597.0332	0.9929	1075	2754.0305	0.9957	0.9957	3358.5738	0.9935	2851.7989	0.9960	3477.8035	0.9932	K562	genic	False	True	False		genic|chr22:23565705-23566525	882.0559	2851.7989	1586.0157	38838.0000	False	FBXW4P1	23604953	2.7200	0.4563	0.0112	0.0655	0.0112	0.0655	17.6584	0.4975	0.1141	11.4054	28006.4872	0.0685	18089.0958	0.0834
chr22	23592805	23593345	64	292.4952	0.9129	0.9129	541.6578	0.9277	292.4952	0.9129	541.6578	0.9277	87	200.3219	0.7943	0.7943	370.9665	0.8143	87	222.8843	0.8176	0.8176	412.7488	0.8357	211.6031	0.8069	391.8576	0.8248	K562	genic	False	True	False		genic|chr22:23592805-23593345	292.4952	211.6031	248.7828	11878.0000	False	FBXW4P1	23604953	2.7200	0.4563	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.2962	29.6226	11285.2980	0.0276	7369.5963	0.0340
chr22	23590585	23591085	19	86.8345	0.7479	0.7479	173.6690	0.7726	86.8345	0.7479	173.6690	0.7726	223	513.4688	0.9234	0.9234	1026.9375	0.9425	212	543.1204	0.9319	0.9319	1086.2409	0.9503	528.2946	0.9268	1056.5892	0.9472	K562	genic	False	True	False		genic|chr22:23590585-23591085	86.8345	528.2946	214.1826	14118.0000	False	FBXW4P1	23604953	2.7200	0.4563	0.0294	0.0655	0.0294	0.0655	45.3620	0.4975	0.2615	26.1520	9715.7629	0.0238	5601.3036	0.0258
